l,time,hip_torque,hip_angle,hip_speed,crank1_torque,crank1_angle,crank1_speed,body_y,body_dy,body_ddy,body_rz
,1.9551999999998173,0.020943959066280767,1.047197563887961,-1.6901964899188496e-07,-0.05447298645423083,-1.0471975237552258,-3.74778608836754e-07,-6.900873194202352,-11.69353421843625,-9.86717829780659,-1.4924671561235363
,1.9553999999998173,0.020943959065824937,1.047197563854244,-1.685862973086627e-07,-0.054472986453059924,-1.0471975238300673,-3.742074702035877e-07,-6.903212295733702,-11.69550765675408,-9.86719158914795,-1.4916394614635904
,1.9555999999998173,0.020943959065348124,1.047197563820616,-1.6814196108481173e-07,-0.05447298645206269,-1.0471975239046378,-3.728497863059262e-07,-6.905551791953247,-11.697481097723012,-9.867204844660193,-1.4908117668036747
,1.9557999999998172,0.020943959064772883,1.0471975637870865,-1.676471795161216e-07,-0.05447298645091107,-1.0471975239790803,-3.7221178379701955e-07,-6.907891682861514,-11.69945454133498,-9.867218059840255,-1.489984072143789
,1.9559999999998172,0.020943959064436992,1.047197563753632,-1.6727268930150657e-07,-0.05447298644998597,-1.0471975240531963,-3.705802466607588e-07,-6.910231968459031,-11.701427987581106,-9.867231230629159,-1.4891563774839334
,1.9561999999998172,0.020943959063867264,1.0471975637202753,-1.6678241065522172e-07,-0.05447298644879977,-1.047197524127227,-3.7015608001363955e-07,-6.9125726487463215,-11.703401436455406,-9.867244371504214,-1.4883286828241076
,1.9563999999998172,0.020943959063407833,1.0471975636870055,-1.6634897102627536e-07,-0.05447298644773066,-1.0471975242010585,-3.691566359289691e-07,-6.914913723723911,-11.70537488794864,-9.867257466167345,-1.4875009881643118
,1.9565999999998172,0.02094395906290233,1.0471975636538269,-1.6589296295053702e-07,-0.05447298644676777,-1.0471975242746046,-3.6772974307869814e-07,-6.917255193392322,-11.707348342053258,-9.867270523091776,-1.4866732935045457
,1.9567999999998171,0.020943959062447212,1.0471975636207345,-1.6546320600463442e-07,-0.054472986445670175,-1.0471975243479945,-3.6694940473145424e-07,-6.919597057752074,-11.709321798762165,-9.867283544533478,-1.4858455988448092
,1.956999999999817,0.020943959061982303,1.047197563587729,-1.650253531416266e-07,-0.05447298644470313,-1.0471975244211151,-3.656029575306262e-07,-6.921939316803687,-11.711295258066055,-9.867296519452395,-1.4850179041851022
,1.957199999999817,0.02094395906153004,1.0471975635548094,-1.6459885505369202e-07,-0.05447298644363225,-1.0471975244940674,-3.6476259031562763e-07,-6.924281970547679,-11.713268719958155,-9.867309460496188,-1.484190209525425
,1.957399999999817,0.02094395906102269,1.0471975635219808,-1.641422044620081e-07,-0.054472986442565555,-1.0471975245668457,-3.63891068088258e-07,-6.9266250189845655,-11.715242184430638,-9.86732236241572,-1.4833625148657767
,1.957599999999817,0.020943959060613162,1.0471975634892334,-1.6373505099997314e-07,-0.054472986441552025,-1.0471975246394043,-3.627935332963576e-07,-6.92896846211486,-11.71721565147529,-9.867335223257001,-1.4825348202061581
,1.957799999999817,0.020943959060092728,1.0471975634565782,-1.6327701035301832e-07,-0.05447298644050867,-1.0471975247117746,-3.618509605424987e-07,-6.931312299939077,-11.71918912108448,-9.867348045951019,-1.4817071255465688
,1.957999999999817,0.02094395905961771,1.0471975634240105,-1.6283971721892255e-07,-0.05447298643945648,-1.0471975247839653,-3.609529161771285e-07,-6.933656532457728,-11.721162593250254,-9.867360828872407,-1.480879430887009
,1.958199999999817,0.020943959059216182,1.047197563391523,-1.6243805346273754e-07,-0.054472986438428475,-1.0471975248559562,-3.599528213679464e-07,-6.936001159671321,-11.723136067964266,-9.867373570058291,-1.480051736227478
,1.958399999999817,0.020943959058706104,1.0471975633591262,-1.6198446720174043e-07,-0.05447298643741787,-1.047197524927736,-3.589000747499524e-07,-6.938346181580364,-11.725109545219263,-9.867386274988732,-1.4792240415679765
,1.958599999999817,0.020943959058216666,1.047197563326818,-1.6154023170249222e-07,-0.05447298643636195,-1.0471975249993482,-3.580604191059341e-07,-6.940691598185365,-11.72708302500791,-9.867398943237404,-1.4783963469085037
,1.958799999999817,0.02094395905774827,1.0471975632945962,-1.61109889264642e-07,-0.054472986435356925,-1.0471975250707481,-3.5700137435986686e-07,-6.94303740948683,-11.729056507321221,-9.86741156655313,-1.4775686522490599
,1.9589999999998169,0.020943959057319435,1.0471975632624568,-1.6069595063836535e-07,-0.05447298643438671,-1.0471975251419128,-3.55820938618728e-07,-6.94538361548526,-11.73102999215114,-9.867424149589965,-1.4767409575896446
,1.9591999999998169,0.020943959056772373,1.0471975632304114,-1.6022731491936628e-07,-0.05447298643329855,-1.04719752521295,-3.551860849615567e-07,-6.947730216181158,-11.733003479491542,-9.86743670201129,-1.4759132629302583
,1.9593999999998168,0.020943959056476183,1.047197563198435,-1.598809865571186e-07,-0.05447298643233024,-1.0471975252837515,-3.5400906631376703e-07,-6.9500772115750244,-11.734976969332205,-9.867449203317946,-1.4750855682709003
,1.9595999999998168,0.020943959055880892,1.047197563166557,-1.5938909331977094e-07,-0.054472986431193575,-1.0471975253544676,-3.5357893019918965e-07,-6.952424601667358,-11.736950461668027,-9.867461679107237,-1.4742578736115712
,1.9597999999998168,0.020943959055496942,1.0471975631347568,-1.5900164494685834e-07,-0.054472986430404956,-1.0471975254247932,-3.5162917558065634e-07,-6.9547723864586555,-11.738923956487717,-9.867474098452789,-1.4734301789522704
,1.9599999999998168,0.02094395905500011,1.047197563103045,-1.5855883883753583e-07,-0.054472986429241504,-1.0471975254950763,-3.5141548169120644e-07,-6.957120565949413,-11.740897453787047,-9.867486496650812,-1.4726024842929983
,1.9601999999998168,0.020943959054544405,1.0471975630714176,-1.5813737965872215e-07,-0.054472986428237474,-1.047197525565162,-3.504292533783055e-07,-6.959469140140125,-11.742870953555634,-9.867498842934808,-1.4717747896337545
,1.9603999999998167,0.02094395905415781,1.0471975630398678,-1.5774841692274625e-07,-0.0544729864273462,-1.0471975256349602,-3.4899000740775285e-07,-6.961818109031282,-11.744844455785744,-9.867511150547514,-1.4709470949745387
,1.9605999999998167,0.020943959053631025,1.0471975630084092,-1.5729494857108206e-07,-0.05447298642621086,-1.047197525704693,-3.4866383509316223e-07,-6.964167472623376,-11.746817960471358,-9.867523428068736,-1.4701194003153515
,1.9607999999998167,0.020943959053214917,1.0471975629770307,-1.5689252259790924e-07,-0.05447298642528325,-1.0471975257741695,-3.473824282472361e-07,-6.966517230916896,-11.748791467602478,-9.867535655603277,-1.469291705656192
,1.9609999999998167,0.02094395905279163,1.047197562945733,-1.5648667628646051e-07,-0.054472986424277954,-1.047197525843468,-3.464928671789819e-07,-6.968867383912331,-11.7507649771727,-9.867547851110103,-1.4684640109970608
,1.9611999999998166,0.020943959052306636,1.0471975629145223,-1.5605491489314368e-07,-0.05447298642332352,-1.0471975259125472,-3.453940238104305e-07,-6.971217931610165,-11.752738489172534,-9.867559999170439,-1.4676363163379575
,1.9613999999998166,0.020943959051865142,1.0471975628833938,-1.5564308819017278e-07,-0.054472986422306836,-1.0471975259814668,-3.445971398118265e-07,-6.973568874010884,-11.754712003596087,-9.867572117761014,-1.4668086216788823
,1.9615999999998166,0.020943959051506495,1.0471975628523396,-1.5527055423066262e-07,-0.05447298642137566,-1.0471975260501534,-3.434337966364943e-07,-6.975920211114971,-11.756685520433875,-9.867584188940626,-1.4659809270198347
,1.9617999999998166,0.020943959050935598,1.0471975628213803,-1.5479474246578092e-07,-0.05447298642035235,-1.047197526118694,-3.427046056208074e-07,-6.978271942922907,-11.758659039679024,-9.867596225747732,-1.4651532323608152
,1.9619999999998166,0.02094395905055365,1.0471975627904972,-1.5441484371665325e-07,-0.054472986419340286,-1.0471975261870754,-3.419061970516272e-07,-6.980624069435172,-11.760632561322675,-9.8676082182525,-1.4643255377018232
,1.9621999999998165,0.02094395905011752,1.0471975627596957,-1.540071321486456e-07,-0.05447298641845047,-1.0471975262551936,-3.4059108014588936e-07,-6.982976590652243,-11.762606085358007,-9.867620176660097,-1.4634978430428587
,1.9623999999998165,0.020943959049603434,1.0471975627289831,-1.5356292989917607e-07,-0.05447298641736264,-1.0471975263232292,-3.401776433456562e-07,-6.985329506574598,-11.764579611776645,-9.867632093190082,-1.4626701483839222
,1.9625999999998165,0.020943959049263522,1.0471975626983423,-1.5320379864655442e-07,-0.05447298641652232,-1.0471975263909614,-3.386614432299576e-07,-6.987682817202712,-11.766553140569892,-9.867643966234851,-1.4618424537250128
,1.9627999999998165,0.02094395904877053,1.0471975626677883,-1.5276815853622646e-07,-0.05447298641546823,-1.0471975264585909,-3.381479570404014e-07,-6.990036522537058,-11.768526671731301,-9.867655807047626,-1.4610147590661309
,1.9629999999998164,0.020943959048286737,1.04719756263732,-1.5234284335437293e-07,-0.054472986414505174,-1.0471975265260307,-3.37198075178293e-07,-6.9923906225781085,-11.770500205252239,-9.867667604686048,-1.4601870644072763
,1.9631999999998164,0.020943959047889326,1.0471975626069288,-1.519532575370951e-07,-0.05447298641356854,-1.0471975265932625,-3.3616233135399984e-07,-6.9947451173263335,-11.772473741124328,-9.867679360446857,-1.4593593697484488
,1.9633999999998164,0.020943959047469013,1.0471975625766168,-1.515606763380542e-07,-0.0544729864125939,-1.0471975266603246,-3.3531086302514577e-07,-6.997100006782202,-11.774447279340402,-9.867691080369667,-1.4585316750896486
,1.9635999999998164,0.020943959047104586,1.0471975625463785,-1.511909603413716e-07,-0.05447298641165679,-1.0471975267271862,-3.3430797119397857e-07,-6.99945529094618,-11.776420819892076,-9.867702758370456,-1.4577039804308753
,1.9637999999998164,0.020943959046550237,1.0471975625162326,-1.5072919983599463e-07,-0.054472986410708586,-1.0471975267938622,-3.333790072725628e-07,-7.0018109698187345,-11.77839436277222,-9.867714400719763,-1.4568762857721294
,1.9639999999998163,0.020943959046237057,1.0471975624861551,-1.5038802809553902e-07,-0.054472986409797315,-1.047197526860325,-3.3231484236620604e-07,-7.004167043400329,-11.780367907972213,-9.86772599996577,-1.4560485911134105
,1.9641999999998163,0.02094395904572816,1.0471975624561654,-1.4994741699088438e-07,-0.05447298640877001,-1.0471975269266793,-3.3177191412631047e-07,-7.006523511691427,-11.782341455484236,-9.867737560114165,-1.4552208964547184
,1.9643999999998163,0.020943959045323122,1.0471975624262528,-1.4956163917370728e-07,-0.054472986407907216,-1.0471975269927785,-3.3049461604401216e-07,-7.008880374692486,-11.784315005300245,-9.86774908004584,-1.454393201796053
,1.9645999999998163,0.020943959044845063,1.0471975623964247,-1.491408402876998e-07,-0.05447298640685861,-1.0471975270587923,-3.3006870701616976e-07,-7.011237632403969,-11.786288557413462,-9.867760566084627,-1.4535655071374147
,1.9647999999998162,0.020943959044451076,1.0471975623666725,-1.487617368818924e-07,-0.05447298640589486,-1.047197527124637,-3.292220254764808e-07,-7.013595284826332,-11.788262111814399,-9.867772004685804,-1.4527378124788028
,1.9649999999998162,0.020943959044081653,1.0471975623369938,-1.4839268796524405e-07,-0.054472986405061936,-1.0471975271902043,-3.2783832181399173e-07,-7.015953331960031,-11.790235668495551,-9.867783405761443,-1.4519101178202174
,1.9651999999998162,0.020943959043603612,1.0471975623073992,-1.4797270081328471e-07,-0.05447298640405989,-1.0471975272556542,-3.2724842923196806e-07,-7.018311773805521,-11.792209227449673,-9.867794770608285,-1.451082423161659
,1.9653999999998162,0.020943959043209566,1.0471975622778804,-1.4759333086883719e-07,-0.05447298640319582,-1.047197527320864,-3.2604979966921966e-07,-7.020670610363254,-11.794182788668158,-9.867806092422882,-1.450254728503127
,1.9655999999998162,0.02094395904269958,1.0471975622484486,-1.4716024919038485e-07,-0.05447298640209403,-1.0471975273860448,-3.25903727525771e-07,-7.023029841633683,-11.796156352144198,-9.867817380202482,-1.4494270338446213
,1.9657999999998161,0.020943959042372593,1.0471975622190857,-1.4681407886206556e-07,-0.05447298640130243,-1.0471975274509158,-3.243574928017752e-07,-7.025389467617257,-11.798129917867891,-9.867828618466135,-1.4485993391861423
,1.9659999999998161,0.02094395904189699,1.0471975621898062,-1.4639960648130018e-07,-0.054472986400392547,-1.0471975275156002,-3.234193656300902e-07,-7.027749488314424,-11.800103485833116,-9.86783982612316,-1.4477716445276891
,1.966199999999816,0.02094395904153707,1.0471975621605987,-1.460373710062343e-07,-0.05447298639947733,-1.0471975275801069,-3.2253355217490324e-07,-7.03010990372563,-11.802077056030607,-9.867850987452798,-1.4469439498692624
,1.966399999999816,0.02094395904105729,1.0471975621314749,-1.4561859352499984e-07,-0.05447298639847701,-1.0471975276445094,-3.220138934407041e-07,-7.03247071385132,-11.804050628453984,-9.867862116887949,-1.4461162552108615
,1.966599999999816,0.020943959040629644,1.0471975621024294,-1.452284295121748e-07,-0.05447298639757521,-1.0471975277087162,-3.210334170683947e-07,-7.034831918691939,-11.806024203094438,-9.86787320226945,-1.445288560552487
,1.966799999999816,0.02094395904027781,1.0471975620734548,-1.448713572482704e-07,-0.05447298639674102,-1.047197527772677,-3.19805067823934e-07,-7.0371935182479275,-11.807997779943227,-9.867884243943692,-1.4444608658941382
,1.966999999999816,0.02094395903985605,1.047197562044558,-1.44486677091789e-07,-0.054472986395822626,-1.0471975278364765,-3.189959855410948e-07,-7.039555512519726,-11.809971358993593,-9.867895251831627,-1.4436331712358155
,1.967199999999816,0.020943959039381066,1.0471975620157439,-1.4406949277085136e-07,-0.054472986394809804,-1.0471975279001935,-3.1858569446018897e-07,-7.041917901507774,-11.811944940237833,-9.867906221199263,-1.4428054765775187
,1.967399999999816,0.020943959039010335,1.0471975619870022,-1.4370912664918428e-07,-0.054472986393997815,-1.047197527963648,-3.1727208528831665e-07,-7.044280685212508,-11.813918523666635,-9.867917144008587,-1.4419777819192474
,1.967599999999816,0.020943959038569247,1.0471975619583398,-1.4331247878249038e-07,-0.05447298639297481,-1.0471975280270334,-3.16925476176171e-07,-7.046643863634363,-11.81589210927327,-9.867928033173712,-1.441150087261002
,1.967799999999816,0.02094395903817189,1.0471975619297522,-1.429365769036101e-07,-0.05447298639220057,-1.0471975280901273,-3.1547078843587723e-07,-7.049007436773772,-11.817865697049296,-9.867938880132598,-1.440322392602782
,1.967999999999816,0.02094395903778289,1.0471975619012386,-1.4256742562143413e-07,-0.05447298639122849,-1.0471975281531172,-3.1494940587490267e-07,-7.05137140463117,-11.819839286987264,-9.867949689841282,-1.4394946979445875
,1.9681999999998159,0.020943959037368405,1.0471975618728013,-1.421887068494919e-07,-0.054472986390350815,-1.0471975282159154,-3.139911684457604e-07,-7.053735767206986,-11.821812879078234,-9.867960454847946,-1.4386670032864188
,1.9683999999998159,0.020943959037002656,1.0471975618444356,-1.4182668887030803e-07,-0.05447298638945671,-1.0471975282785415,-3.1313277660186954e-07,-7.056100524501648,-11.82378647331503,-9.867971183981084,-1.4378393086282755
,1.9685999999998158,0.02094395903649179,1.0471975618161555,-1.4140223823797973e-07,-0.05447298638851167,-1.0471975283410406,-3.1249349284351223e-07,-7.058465676515587,-11.825760069690304,-9.86798187637028,-1.4370116139701576
,1.9687999999998158,0.02094395903618853,1.0471975617879405,-1.4107360126046315e-07,-0.05447298638772052,-1.0471975284032797,-3.111966005987863e-07,-7.060831223249226,-11.827733668194153,-9.86799251924353,-1.436183919312065
,1.9689999999998158,0.020943959035793464,1.0471975617597997,-1.407038356560885e-07,-0.05447298638670915,-1.0471975284654598,-3.108989223867233e-07,-7.06319716470299,-11.82970726882054,-9.868003131936476,-1.4353562246539975
,1.9691999999998158,0.020943959035356827,1.047197561731737,-1.403125351443995e-07,-0.05447298638593576,-1.0471975285273665,-3.095339786514908e-07,-7.0655635008773015,-11.831680871560772,-9.86801370116197,-1.4345285299959551
,1.9693999999998157,0.020943959034850603,1.0471975617037592,-1.3988889335256052e-07,-0.05447298638490419,-1.0471975285892348,-3.0934319083711e-07,-7.067930231772583,-11.833654476407517,-9.86802423372346,-1.4337008353379381
,1.9695999999998157,0.020943959034581447,1.0471975616758427,-1.3958557491847454e-07,-0.05447298638414929,-1.0471975286508148,-3.078983422779033e-07,-7.070297357389253,-11.835628083350949,-9.868034717159802,-1.432873140679946
,1.9697999999998157,0.020943959034150885,1.0471975616480034,-1.3919658888497646e-07,-0.05447298638320626,-1.0471975287122859,-3.073572227981746e-07,-7.07266487772773,-11.837601692385272,-9.868045171614881,-1.4320454460219791
,1.9699999999998157,0.020943959033734607,1.0471975616202398,-1.3881846267953854e-07,-0.05447298638235058,-1.0471975287735678,-3.0640863551096376e-07,-7.075032792788431,-11.83957530350148,-9.868055581039314,-1.4312177513640367
,1.9701999999998157,0.020943959033384973,1.0471975615925453,-1.3847137118071214e-07,-0.05447298638148647,-1.0471975288346735,-3.055291859330007e-07,-7.077401102571769,-11.84154891669166,-9.868065950904281,-1.4303900567061192
,1.9703999999998156,0.020943959032967394,1.0471975615649265,-1.3809559273510426e-07,-0.05447298638061511,-1.0471975288956132,-3.0469777928266565e-07,-7.079769807078159,-11.84352253194848,-9.868076284096361,-1.4295623620482267
,1.9705999999998156,0.020943959032566566,1.0471975615373816,-1.3772385221477213e-07,-0.05447298637970233,-1.0471975289564237,-3.0405381891377857e-07,-7.082138906308011,-11.845496149263344,-9.868086574318369,-1.4287346673903591
,1.9707999999998156,0.020943959032146565,1.0471975615099125,-1.3734490774247184e-07,-0.05447298637889275,-1.0471975290170152,-3.029565574370999e-07,-7.084508400261737,-11.84746976862824,-9.86809682448353,-1.427906972732516
,1.9709999999998156,0.0209439590317908,1.0471975614825126,-1.3699927557066292e-07,-0.05447298637801573,-1.0471975290774553,-3.022005251027712e-07,-7.086878288939745,-11.849443390035558,-9.868107036590246,-1.4270792780746975
,1.9711999999998155,0.02094395903136237,1.0471975614551892,-1.366169890102452e-07,-0.054472986377142596,-1.047197529137741,-3.014280874352334e-07,-7.08924857234244,-11.851417013477382,-9.868117209119731,-1.4262515834169036
,1.9713999999998155,0.02094395903099343,1.047197561427936,-1.3626676708524467e-07,-0.05447298637624843,-1.04719752919789,-3.007450838282034e-07,-7.091619250470229,-11.85339063894533,-9.868127339736077,-1.425423888759134
,1.9715999999998155,0.020943959030644402,1.0471975614007514,-1.3592263552733547e-07,-0.05447298637547683,-1.0471975292577986,-2.9954167773370586e-07,-7.093990323323515,-11.855364266431646,-9.868137431583435,-1.4245961941013887
,1.9717999999998155,0.020943959030181997,1.0471975613736462,-1.3552460140088195e-07,-0.054472986374632625,-1.0471975293175422,-2.9872009393298523e-07,-7.0963617909027015,-11.857337895928683,-9.86814748518583,-1.4237684994436681
,1.9719999999998155,0.020943959029848577,1.0471975613466076,-1.3519319945214446e-07,-0.0544729863737138,-1.0471975293771856,-2.982155276039681e-07,-7.098733653208187,-11.859311527427904,-9.86815749610237,-1.4229408047859715
,1.9721999999998154,0.020943959029445104,1.0471975613196425,-1.3482388805027176e-07,-0.05447298637286439,-1.0471975294366629,-2.973878264886317e-07,-7.1011059102403715,-11.861285160921701,-9.86816746898711,-1.422113110128299
,1.9723999999998154,0.020943959029040383,1.0471975612927509,-1.3445914278379295e-07,-0.054472986371993486,-1.047197529495995,-2.966591877456718e-07,-7.103478561999652,-11.863258796402548,-9.868177404230849,-1.4212854154706511
,1.9725999999998154,0.02094395902866381,1.0471975612659299,-1.3410399575826326e-07,-0.05447298637117775,-1.0471975295551355,-2.9570310850433065e-07,-7.105851608486424,-11.865232433861319,-9.868187293857744,-1.4204577208130271
,1.9727999999998154,0.020943959028272906,1.0471975612391808,-1.3374476685740347e-07,-0.05447298637036314,-1.0471975296140907,-2.9477806864511943e-07,-7.108225049701082,-11.867206073291,-9.868197148401592,-1.4196300261554273
,1.9729999999998153,0.020943959027846973,1.047197561212507,-1.3336902894672198e-07,-0.05447298636947247,-1.0471975296729306,-2.941964594191958e-07,-7.110598885644019,-11.869179714683218,-9.868206961094472,-1.4188023314978513
,1.9731999999998153,0.020943959027518947,1.0471975611858988,-1.330415861806911e-07,-0.05447298636864696,-1.0471975297315954,-2.9332597310395206e-07,-7.112973116315625,-11.871153358030151,-9.868216734663093,-1.417974636840299
,1.9733999999998153,0.020943959027138997,1.0471975611593611,-1.3268745548678484e-07,-0.05447298636780456,-1.0471975297901042,-2.925432649904135e-07,-7.115347741716289,-11.873127003323408,-9.868226466283048,-1.4171469421827703
,1.9735999999998153,0.02094395902668115,1.0471975611329016,-1.3229833476937972e-07,-0.05447298636690236,-1.0471975298485083,-2.920207217206769e-07,-7.117722761846401,-11.875100650556256,-9.86823616424104,-1.4163192475252657
,1.9737999999998153,0.020943959026420173,1.0471975611065008,-1.3200343930866598e-07,-0.054472986366201695,-1.0471975299066332,-2.906248660513133e-07,-7.120098176706344,-11.877074299718215,-9.868245809796505,-1.4154915528677845
,1.9739999999998152,0.02094395902597945,1.0471975610801763,-1.3162286719748479e-07,-0.05447298636529288,-1.0471975299646745,-2.9020679325143174e-07,-7.122473986296505,-11.87904795080448,-9.868255431326745,-1.414663858210327
,1.9741999999998152,0.020943959025609055,1.047197561053921,-1.3127551276318968e-07,-0.05447298636449627,-1.0471975300225287,-2.8927033334129185e-07,-7.124850190617266,-11.881021603805081,-9.868265003003529,-1.413836163552893
,1.9743999999998152,0.020943959025287725,1.0471975610277302,-1.309541018037794e-07,-0.054472986363697594,-1.0471975300802046,-2.8838009996929313e-07,-7.127226789669009,-11.882995258711787,-9.868274533531007,-1.4130084688954825
,1.9745999999998152,0.020943959024846533,1.0471975610016155,-1.305743983609836e-07,-0.054472986362867445,-1.047197530137734,-2.876465662721996e-07,-7.129603783452112,-11.884968915518112,-9.86828403162221,-1.4121807742380956
,1.9747999999998151,0.02094395902449826,1.0471975609755677,-1.302372486367562e-07,-0.054472986361956834,-1.0471975301951848,-2.8725621763200557e-07,-7.131981171966955,-11.886942574215043,-9.868293484656121,-1.411353079580732
,1.9749999999998151,0.020943959024122428,1.0471975609495894,-1.2989184823198492e-07,-0.05447298636119351,-1.0471975302524232,-2.86192626180627e-07,-7.134358955213914,-11.888916234794449,-9.868302897029224,-1.410525384923392
,1.975199999999815,0.020943959023711677,1.0471975609236839,-1.295273760723907e-07,-0.05447298636035349,-1.047197530309525,-2.855073955709148e-07,-7.136737133193364,-11.890889897248924,-9.868312272374169,-1.409697690266075
,1.975399999999815,0.020943959023374023,1.0471975608978439,-1.2920109087063415e-07,-0.054472986359588055,-1.0471975303664267,-2.8450867636082493e-07,-7.139115705905678,-11.892863561569984,-9.868321605299712,-1.408869995608781
,1.975599999999815,0.02094395902299312,1.0471975608720736,-1.2884980649826324e-07,-0.054472986358795314,-1.047197530423161,-2.8367348329495903e-07,-7.141494673351228,-11.894837227750223,-9.868330901197098,-1.4080423009515102
,1.975799999999815,0.020943959022681338,1.0471975608463662,-1.285364683460981e-07,-0.05447298635797952,-1.0471975304797516,-2.8295184946442617e-07,-7.143874035530384,-11.896810895780874,-9.868340153253996,-1.4072146062942625
,1.975999999999815,0.020943959022224852,1.0471975608207358,-1.2815287643073623e-07,-0.05447298635718454,-1.0471975305361814,-2.8214822181327564e-07,-7.146253792443515,-11.898784565655097,-9.868349371116025,-1.406386911637038
,1.976199999999815,0.02094395902190163,1.0471975607951691,-1.2783548432316746e-07,-0.05447298635626429,-1.047197530592558,-2.818833845289822e-07,-7.148633944090988,-11.900758237363641,-9.868358542721722,-1.405559216979836
,1.976399999999815,0.020943959021501403,1.0471975607696737,-1.2747555381816259e-07,-0.054472986355488036,-1.047197530648747,-2.8094380157209267e-07,-7.151014490473168,-11.902731910899373,-9.868367678658174,-1.404731522322657
,1.976599999999815,0.020943959021183442,1.0471975607442414,-1.2716144171142516e-07,-0.054472986354775946,-1.047197530704703,-2.797812383430419e-07,-7.153395431590418,-11.904705586253545,-9.86837677086072,-1.4039038276655007
,1.976799999999815,0.02094395902078401,1.0471975607188801,-1.2680750934378852e-07,-0.054472986353897364,-1.04719753076058,-2.7938422030953126e-07,-7.155776767443102,-11.906679263418955,-9.868385827047632,-1.4030761330083672
,1.976999999999815,0.020943959020498528,1.0471975606935786,-1.2650829701390296e-07,-0.05447298635318711,-1.047197530816228,-2.782388704006017e-07,-7.15815849803158,-11.908652942386524,-9.868394837848626,-1.4022484383512566
,1.9771999999998149,0.02094395902006197,1.0471975606683517,-1.2613312579765165e-07,-0.054472986352319584,-1.047197530871793,-2.778246071911434e-07,-7.1605406233562094,-11.910626623149753,-9.86840381614229,-1.4014207436941684
,1.9773999999998149,0.02094395901968875,1.047197560643193,-1.2579474486963564e-07,-0.05447298635149211,-1.0471975309272321,-2.7719506770537285e-07,-7.162923143417349,-11.912600305700176,-9.868412752114253,-1.4005930490371028
,1.9775999999998148,0.02094395901936427,1.0471975606180974,-1.2547831298450282e-07,-0.05447298635080844,-1.0471975309824237,-2.7595947230817254e-07,-7.165306058215355,-11.914573990028414,-9.868421641190395,-1.39976535438006
,1.9777999999998148,0.020943959019003405,1.0471975605930688,-1.2514340221932825e-07,-0.054472986349978096,-1.0471975310375083,-2.75420853101674e-07,-7.167689367750581,-11.916547676127925,-9.868430497554925,-1.3989376597230392
,1.9779999999998148,0.020943959018612214,1.0471975605681099,-1.2479323213544488e-07,-0.054472986349149925,-1.047197531092479,-2.748549811152718e-07,-7.17007307202338,-11.91852136399078,-9.868439314280053,-1.398109965066041
,1.9781999999998148,0.020943959018289736,1.0471975605432138,-1.2448104963325433e-07,-0.05447298634842986,-1.047197531147242,-2.738149505589534e-07,-7.172457171034101,-11.92049505360769,-9.868448084544568,-1.3972822704090648
,1.9783999999998148,0.0209439590178901,1.047197560518388,-1.2412844629276118e-07,-0.05447298634760201,-1.0471975312018986,-2.7328340490453816e-07,-7.174841664783096,-11.922468744971876,-9.868456820933957,-1.3964545757521114
,1.9785999999998147,0.020943959017608805,1.047197560493621,-1.2383685134031085e-07,-0.05447298634687099,-1.0471975312563635,-2.723225684354092e-07,-7.177226553270711,-11.924442438074712,-9.86846551417564,-1.39562688109518
,1.9787999999998147,0.020943959017187715,1.0471975604689263,-1.234731665464401e-07,-0.05447298634606139,-1.0471975313107114,-2.717404068846082e-07,-7.179611836497293,-11.926416132908482,-9.868474168852615,-1.3947991864382707
,1.9789999999998147,0.02094395901687997,1.0471975604442927,-1.231678953640442e-07,-0.054472986345307506,-1.0471975313648927,-2.7090690404909125e-07,-7.181997514463186,-11.928389829465047,-9.868482782824373,-1.3939714917813835
,1.9791999999998147,0.020943959016533797,1.047197560419724,-1.228441917752837e-07,-0.0544729863444549,-1.047197531418995,-2.7051210139766847e-07,-7.184383587168733,-11.93036352773663,-9.86849135791168,-1.3931437971245182
,1.9793999999998146,0.020943959016146135,1.047197560395224,-1.2250112892529986e-07,-0.05447298634367799,-1.0471975314729458,-2.697520143485726e-07,-7.186770054614276,-11.93233722771506,-9.868499892151661,-1.392316102467675
,1.9795999999998146,0.020943959015799957,1.0471975603707886,-1.2217563757252032e-07,-0.054472986342989776,-1.0471975315266742,-2.686433211980937e-07,-7.189156916800155,-11.93431092939157,-9.868508382551155,-1.3914884078108536
,1.9797999999998146,0.02094395901548249,1.047197560346415,-1.2186791994718277e-07,-0.05447298634217562,-1.0471975315802997,-2.6812712062191e-07,-7.191544173726706,-11.936284632759353,-9.868516838915653,-1.3906607131540538
,1.9799999999998146,0.02094395901514671,1.0471975603221049,-1.2155007286921867e-07,-0.05447298634147894,-1.0471975316337194,-2.670971719334545e-07,-7.193931825394269,-11.93825833780957,-9.868525251084392,-1.3898330184972765
,1.9801999999998146,0.020943959014742407,1.047197560297865,-1.2119919682284168e-07,-0.0544729863406481,-1.0471975316870572,-2.666893978408909e-07,-7.196319871803175,-11.94023204453496,-9.86853362695328,-1.3890053238405204
,1.9803999999998145,0.020943959014419953,1.047197560273687,-1.2089132710256996e-07,-0.05447298633990563,-1.047197531740231,-2.6586752120406664e-07,-7.198708312953761,-11.94220575292656,-9.868541957995802,-1.3881776291837864
