l,k,time,hip_torque,hip_angle,hip_speed,crank1_torque,crank1_angle,crank1_speed,body_y,body_dy,body_ddy,body_rz
,,0.6671999999999592,0.005915767379637911,0.7815899722238214,-0.16625428172965667,-0.04163659664180985,-0.8785000472066807,0.09415815810157065,0.04422758535485734,0.009002183675721248,-0.5629518646877666,1.745310572483022e-13
,,0.6673999999999591,0.005915971056021993,0.7815574569548414,-0.16257634417805805,-0.04163918068220369,-0.8784818538761641,0.09096665258562456,0.04422936318357364,0.008889143581518821,-0.5652004710121357,2.119661756812146e-13
,,0.6675999999999591,0.00588548055837694,0.7815286734937821,-0.14391730800500374,-0.041638110846362694,-0.8784672434477747,0.073052141949771,0.04423111706018347,0.008769383049116647,-0.5988026620108722,1.2434904283658755e-13
,,0.6677999999999591,0.005924617266008111,0.7814967240374934,-0.15974728094275442,-0.041646024667513826,-0.8784481403499554,0.09551548909592557,0.044232850289081756,0.008666144491441348,-0.516192788376493,8.607247465181384e-14
,,0.6679999999999591,0.005925833914043802,0.781465389853204,-0.15667092078986,-0.0416486408788648,-0.8784297157127102,0.09212318622717994,0.04423456069774929,0.008552043337667754,-0.5705057688679734,1.1810342948656017e-13
,,0.668199999999959,0.005926599135778961,0.7814347046384148,-0.1534260732733851,-0.04165108202251306,-0.8784120097265232,0.08852993093682861,0.04423624821250042,0.00843757375563821,-0.5723479101477167,1.5417376207465962e-13
,,0.668399999999959,0.0059274446856774415,0.781404649266226,-0.15027686024026904,-0.04165350006452831,-0.8783949289845547,0.08540370984107926,0.04423791278812641,0.00832287812993695,-0.5734781285062982,1.9076637866229337e-13
,,0.668599999999959,0.005916236972510139,0.7813763944642794,-0.14127401060090275,-0.04165452598412121,-0.8783795357952825,0.07696594636275345,0.044239553870327096,0.008205411003441207,-0.58733563247872,1.833665930022606e-13
,,0.668799999999959,0.005931428988037742,0.7813473181438905,-0.1453816012582781,-0.04165888376516163,-0.8783627793305778,0.08378232352203323,0.04424117269592891,0.008094128009066726,-0.5564149718724053,1.8058670142969208e-13
,,0.668999999999959,0.005904599644276342,0.7813215574171514,-0.1288036358568344,-0.04165808724853786,-0.8783491877142398,0.06795808169579619,0.044242767258701535,0.00797281386312808,-0.6065707296932284,1.161859191720262e-13
,,0.6691999999999589,0.0059385130511178455,0.7812930934960844,-0.14231960485056125,-0.04166493433136787,-0.878331871020618,0.08658346810767066,0.04424434047069732,0.007866059978937847,-0.5337694209511628,8.556728792272593e-14
,,0.6693999999999589,0.005939416032870028,0.7812652170671769,-0.13938214390053413,-0.04166722025766501,-0.8783152579818035,0.0830651940719048,0.04424589044616544,0.007749877340598489,-0.580913191696791,1.1645605155178576e-13
,,0.6695999999999589,0.005939703595976436,0.7812379782813705,-0.13619392838102592,-0.041669324742662384,-0.8782993891350976,0.07934423353025315,0.04424741712617709,0.007633400058239619,-0.5823864117943502,1.5135359311949012e-13
,,0.6697999999999589,0.005940103750569794,0.781211354902546,-0.13311689343536806,-0.041671424221291366,-0.8782841509696915,0.0761908270310653,0.044248920491618854,0.0075168272088489045,-0.5828642469535729,1.8689651019710325e-13
,,0.6699999999999589,0.005935601711451419,0.7811858167229979,-0.1276908970570272,-0.04167304067173291,-0.8782698468555722,0.07152057059638386,0.04425040032343953,0.007399159103359687,-0.5883405274460882,2.2393912425449992e-13
,,0.6701999999999588,0.005907856726362877,0.7811636222724655,-0.11097225555008941,-0.04167175072363153,-0.8782587477409421,0.05549557315345699,0.044251855656149204,0.007276663548386595,-0.6124777748654602,1.2453133258636984e-13
,,0.6703999999999588,0.005947697467573229,0.7811380811880507,-0.12770542156137416,-0.041679443338784566,-0.8782428406178091,0.07953561566693695,0.04425328972575137,0.007170348010832761,-0.5315776877691698,8.453867402709539e-14
,,0.6705999999999588,0.00594824952817533,0.7811131121454307,-0.12484521243590052,-0.04168155171982355,-0.8782275867051489,0.07626956329966032,0.044254700321729804,0.007052979892168759,-0.5868405933200094,1.1726508936799304e-13
,,0.6707999999999588,0.005948333595653875,0.7810887510039519,-0.12180570671458527,-0.04168347817734908,-0.8782130348007707,0.07275952189193387,0.04425608741211075,0.006935451904705719,-0.5876399373152011,1.5379302750354732e-13
,,0.6709999999999587,0.005948476679629283,0.7810649812232385,-0.11884890284741728,-0.041685376442096925,-0.8781990972046074,0.0696879808150559,0.04425745098862521,0.0068178825723285395,-0.5878466618858963,1.9101881166444686e-13
,,0.6711999999999587,0.00592854848118863,0.7810437600210223,-0.10610601277109954,-0.04168495905743245,-0.8781876060277904,0.05745588408788847,0.04425879020006564,0.006696057202119671,-0.6091268510443433,1.5358160125325224e-13
,,0.6713999999999587,0.00595276829219974,0.7810207103188423,-0.11524851030867866,-0.04169010264646832,-0.878173525256,0.07040385895136128,0.044260107181258314,0.006584905963376554,-0.5557561937155836,1.3158282620808892e-13
,,0.6715999999999587,0.005952886257279268,0.7809982319975894,-0.11239160553213229,-0.04169194612875515,-0.8781600421952979,0.06741530351038785,0.04426140057245868,0.006466956001822728,-0.5897498077691308,1.6708354734668865e-13
,,0.6717999999999587,0.005951728236860647,0.7809764400185677,-0.10895989435343761,-0.041693598676098495,-0.8781472216815029,0.0641025689747495,0.04426267031976392,0.006348736526221769,-0.5910973780047947,2.0681161862618784e-13
,,0.6719999999999586,0.005920222834576903,0.7809582970469638,-0.0907148606622913,-0.04169163796477164,-0.8781379681946421,0.04626743430800807,0.04426391515787826,0.006224190571706442,-0.6227297725766362,1.2213627428357666e-13
,,0.6721999999999586,0.0059580510423736565,0.7809369351680108,-0.10680939426245085,-0.04169863405022705,-0.8781242289575898,0.0686961852626491,0.04426513845122523,0.0061164667348556625,-0.5386191842538965,8.505849845295255e-14
,,0.6723999999999586,0.005958096949908295,0.7809161226648441,-0.10406251516856296,-0.041700355629792,-0.8781111524654918,0.06538246049124771,0.04426633808808949,0.005998184321292277,-0.5914120678169287,1.1746375722110083e-13
,,0.6725999999999586,0.005957478977282627,0.7808959148422594,-0.1010391122450457,-0.04170188185007206,-0.8780987962087,0.06178128395759211,0.04426751404754031,0.005879797254133202,-0.5919353357953725,1.539737836646312e-13
,,0.6727999999999585,0.005957011964421435,0.7808762860059956,-0.09814418060201476,-0.041703402159604316,-0.878087049967887,0.058731204064443696,0.044268666348874934,0.005761506673115094,-0.5914529050905435,1.9111697486899678e-13
,,0.6729999999999585,0.005936669600602202,0.7808591742060128,-0.08555900158800188,-0.04170263987725463,-0.8780777181218937,0.046659229968630866,0.044269794168220515,0.005639096727893857,-0.6120497261061838,1.5427477835785873e-13
,,0.6731999999999585,0.00595999377550123,0.7808402499831089,-0.09462111392964781,-0.04170738692937472,-0.8780658121203594,0.05953000767087416,0.044270899637070704,0.005527344250930813,-0.5587623848152213,1.3253808547419266e-13
,,0.6733999999999585,0.005959496714224843,0.7808218851905343,-0.09182396213939541,-0.04170887704499076,-0.8780544798247507,0.05666147804364195,0.044271981433632306,0.005408982807991529,-0.5918072146964166,1.6804686929115243e-13
,,0.6735999999999585,0.00595748023523042,0.7808042186875934,-0.08833251394784544,-0.04171015902543819,-0.878043803511851,0.05338156449938003,0.044273039513791655,0.005290400796748439,-0.5929100562154528,2.079392628134455e-13
,,0.6737999999999584,0.0059256178224730335,0.7807901635432478,-0.07027572439292123,-0.04170787254631422,-0.8780366505479198,0.03576481966044177,0.04427407265315024,0.005165696792935551,-0.6235200190644364,1.221852521400468e-13
,,0.6739999999999584,0.005962795941610411,0.780772881114125,-0.08641214510570495,-0.04171453007984102,-0.8780249852248048,0.058326615575809364,0.04427508422122611,0.005057840379382039,-0.5392820677675627,8.49506957129988e-14
,,0.6741999999999584,0.005962146208414582,0.7807561441137337,-0.08368500129665643,-0.04171589625745666,-0.8780139736537838,0.05505785510557011,0.044276072126507096,0.004939526404928434,-0.5915698722680236,1.1740036092135452e-13
,,0.6743999999999584,0.005961017453048106,0.7807399896022387,-0.08077255679294948,-0.04171708785184757,-0.878003656660942,0.051584964208721266,0.044277036376523964,0.004821250084326377,-0.5913816030102877,1.5386221650298806e-13
,,0.6745999999999583,0.005959833831971724,0.7807244123008733,-0.0778865061080039,-0.04171824626424041,-0.8779939501792822,0.04853240829706029,0.04427797699668457,0.004703100803040888,-0.5907464064274426,1.9112951852701484e-13
,,0.6747999999999583,0.005938854252920573,0.7807113423126713,-0.06534994268744784,-0.041717128925851985,-0.8779866519568509,0.036491112159241376,0.04427889318961358,0.0045809646450556425,-0.6106807899262283,1.5425985312730772e-13
,,0.6749999999999583,0.005961564822435036,0.7806964478568511,-0.07447227850752254,-0.041721522577183486,-0.8779767722422246,0.04939857313275506,0.0442797871057976,0.004469580920089371,-0.5569186248313577,1.3254587297832042e-13
,,0.6751999999999583,0.005960318251446836,0.7806821141491854,-0.07166853759290855,-0.04172264192293913,-0.8779674737464556,0.046492478844768176,0.04428065743484309,0.004351645227477321,-0.5896784630602487,1.6816367108779554e-13
,,0.6753999999999583,0.0059576770251681494,0.780668467594472,-0.06823277281372289,-0.04172356605394608,-0.8779588258819684,0.04323932243734273,0.04428150415941702,0.004233622869648313,-0.5901117891450418,2.0802506812776043e-13
,,0.6755999999999582,0.005925285343738602,0.7806584119233377,-0.05027835833448013,-0.04172093740632355,-0.8779536830019407,0.025714400142889206,0.044282326078908585,0.004109597457818954,-0.6201270591467932,1.2239250977972834e-13
,,0.6757999999999582,0.0059617347055071655,0.7806451282555789,-0.06641833828405709,-0.041727222479650085,-0.8779440368607304,0.048230706052301224,0.04428312656630845,0.004002436999318737,-0.535802292501086,8.516474050769913e-14
,,0.6759999999999582,0.0059604427464787,0.7806323806396198,-0.06373807913400972,-0.04172822818053876,-0.8779350412270803,0.04497816824967628,0.04428390355702222,0.0038849535688384356,-0.587417152401507,1.1766336038868578e-13
,,0.6761999999999582,0.005958653810581656,0.7806202078845671,-0.0608637745806017,-0.04172905906684741,-0.8779267368220491,0.04152202515589268,0.04428465707261242,0.003767577951019222,-0.5868780890960681,1.5419209065942273e-13
,,0.6763999999999581,0.005956827809547611,0.7806086029213459,-0.05802481538923795,-0.04172985893309518,-0.877919037498969,0.038496615400462585,0.04428538715875173,0.0036504306965274317,-0.5857362724589511,1.9144793055512047e-13
,,0.6765999999999581,0.005935741567095719,0.7805994433247455,-0.04579798462195998,-0.041728445743857985,-0.8779136888523551,0.026743233071349768,0.044286093055925284,0.003529485867782912,-0.6047241437225981,1.5691647358175303e-13
,,0.6767999999999581,0.005957042715942647,0.7805885260549631,-0.054586348311169326,-0.04173238024251733,-0.8779058459640859,0.03921444134512585,0.044286776871983055,0.0034190802888530974,-0.5520278946490736,1.3645737418639547e-13
,,0.6769999999999581,0.005955253169312307,0.7805781498784891,-0.05188088162508421,-0.04173315883285741,-0.8778985575015629,0.03644231261678623,0.044287437359994436,0.0033024400568997885,-0.5832011597665444,1.724932439283244e-13
,,0.6771999999999581,0.005950537402232944,0.7805685915385545,-0.047791698902268476,-0.04173359283670087,-0.8778920209394763,0.03268281043346146,0.04428807445727022,0.003185486378903213,-0.5847683899828774,2.1339426745654522e-13
,,0.677399999999958,0.0059183011037811685,0.7805625333874281,-0.030290758395094975,-0.0417306665560324,-0.8778889124933659,0.015542230555530149,0.044288687080353904,0.0030631154184443234,-0.6118548022944481,1.2290539447903753e-13
,,0.677599999999958,0.005954658736506261,0.7805531823571271,-0.04675515098808015,-0.04173672569895513,-0.8778811761810398,0.03868156163112349,0.044289278609566954,0.0029576460652477946,-0.5273467659826442,8.468459367519651e-14
,,0.677799999999958,0.0059527501585191775,0.7805443550359072,-0.04413660543294784,-0.041737387357731415,-0.8778740841719931,0.03546004523285318,0.04428984696561314,0.002841780230911832,-0.5793291716798122,1.1759005733490275e-13
,,0.677999999999958,0.005950362049174805,0.7805360885730599,-0.041332313547872895,-0.041737869626004065,-0.8778676812423196,0.03201464836854125,0.04429039218826793,0.002726113273936677,-0.5783347848757766,1.5443467864873814e-13
,,0.678199999999958,0.0059478660520548045,0.7805283829263228,-0.03852823295961141,-0.04173830808702755,-0.8778618914639058,0.028948892067520847,0.04429091433521566,0.0026107347386607627,-0.5768926763795703,1.9214395073599974e-13
,,0.6783999999999579,0.0059232653195709015,0.7805233944747515,-0.02494225972798975,-0.04173620399832979,-0.8778587327524392,0.015793557336111597,0.0442914125459376,0.002491053609703249,-0.5984056447875694,1.4691173233939125e-13
,,0.6785999999999579,0.0059472728169659385,0.7805163047748106,-0.03544849913779878,-0.04174022994558227,-0.8778526607634655,0.030359944868587,0.04429188924606137,0.0023835006188339383,-0.5377649543465528,1.211773466467081e-13
,,0.6787999999999579,0.00594487708470013,0.7805097439009875,-0.032804368397617724,-0.041740640136173346,-0.8778471764589139,0.02742152275738472,0.0442923430220664,0.0022688800251764985,-0.573102968287199,1.5583750312152948e-13
,,0.6789999999999579,0.005942027637614936,0.7805037462599896,-0.029988204259711264,-0.041740934106417764,-0.8778422807815351,0.024478386894840734,0.0442927739201167,0.002154490251470509,-0.5719488685299469,1.943970484245075e-13
,,0.6791999999999578,0.005913238902387551,0.7805008440177679,-0.01451121329750341,-0.04173825253801209,-0.8778403560443161,0.009623686099596565,0.044293180927643366,0.0020350376333265014,-0.5972630907200385,1.3403032029869483e-13
,,0.6793999999999578,0.005941748168331881,0.7804953592979921,-0.027423598354454015,-0.04174279051957172,-0.8778348930751628,0.027314845764487998,0.04429356689990367,0.0019298613015149052,-0.5258816590579811,1.0256559827962141e-13
,,0.6795999999999578,0.005938969998431743,0.7804904103757423,-0.024744610574163235,-0.04174303793612741,-0.8778300590644055,0.02417005378745063,0.04429393015685919,0.0018162847775735408,-0.5678826197068223,1.3519230588996915e-13
,,0.6797999999999578,0.005935903279910826,0.7804860152497125,-0.02197562945720509,-0.041743166448671876,-0.8778258500260867,0.021045191593489696,0.04429427076566253,0.0017030440167268026,-0.5662038042336909,1.718675910656796e-13
,,0.6799999999999577,0.005932554515881837,0.7804821909001418,-0.01912174712689987,-0.041743261104483904,-0.8778221915364478,0.018292448193080027,0.04429458879056716,0.0015901245231716545,-0.5645974677757405,2.094084857204529e-13
,,0.6801999999999577,0.005897549538332276,0.7804820296935824,-0.0008060354612023474,-0.04173963007296357,-0.8778220966163691,0.0004746003990396602,0.04429488299016911,0.001470998009709626,-0.5956325673101427,1.2421423172412409e-13
,,0.6803999999999577,0.005932600233518047,0.780478591769017,-0.017189622327376267,-0.04174500989291487,-0.8778174642248607,0.023161957542059255,0.04429515683921807,0.0013692452448285663,-0.5087638244052981,8.642944312823129e-14
,,0.6805999999999577,0.005929610948473748,0.7804756709288233,-0.014604200308984556,-0.041745110535121255,-0.8778134515938779,0.020063154914432814,0.04429540829212184,0.00125726451883389,-0.5599036299733815,1.1848501162606988e-13
,,0.6807999999999577,0.005926096362036878,0.7804733086500265,-0.011811393308797182,-0.04174503881878106,-0.8778101004584283,0.01675567724822651,0.044295637415427164,0.0011456165266166345,-0.5582399610862775,1.5466824008863745e-13
,,0.6809999999999576,0.005922608973217436,0.78047149140309,-0.00908623397946157,-0.041744950573021175,-0.8778073155041705,0.013924771289780247,0.04429584429821482,0.0010344139382947469,-0.5560129416094383,1.9133261579858731e-13
,,0.6811999999999576,0.0059101195811487916,0.780471091070077,-0.002001665599143049,-0.04174383014775023,-0.877805863122324,0.007261909232383319,0.04429602865392926,0.0009217785721819974,-0.5631768305637477,1.946243277011448e-13
,,0.6813999999999576,0.0059157769035366545,0.7804703008174466,-0.003951262419608767,-0.04174506783479988,-0.8778035570847356,0.011530187941748952,0.04429619146781662,0.0008140694367987544,-0.5385456769162146,2.01343288621504e-13
,,0.6815999999999576,0.005882627422720771,0.7804729327502148,0.013159661265082164,-0.041741438564667596,-0.8778045950325355,-0.005189738995565854,0.04429633105538792,0.0006979378564873367,-0.5806579015570887,1.1741288644354342e-13
,,0.6817999999999576,0.005916351507127528,0.7804723635627238,-0.0028459369494705064,-0.04174651330698975,-0.877801167719161,0.01713656687334336,0.044296450752821084,0.0005984871658462558,-0.49725345320540476,8.190964279054838e-14
,,0.6819999999999575,0.005912894964042925,0.7804723011846532,-0.00031188969938571295,-0.04174635197279347,-0.8777983839118261,0.013919036674049173,0.04429654857816961,0.0004891267426283207,-0.5468021160896753,1.142249083373591e-13
,,0.6821999999999575,0.00590903376867857,0.7804727753271132,0.002370712978113377,-0.041746019079922043,-0.8777962802016328,0.010518550967250555,0.04429662461268802,0.00038017259204336796,-0.5447707529247637,1.5049876893640375e-13
,,0.6823999999999575,0.005905298520705419,0.7804737630738912,0.004938734604715835,-0.041745668122845934,-0.8777947589264261,0.007606376033963369,0.04429667896083431,0.00027174073144114205,-0.5421593030111296,1.8764059919514083e-13
,,0.6825999999999575,0.005896936945451066,0.7804757078204815,0.009723733616412968,-0.0417448448503007,-0.8777941168774529,0.0032102448659040157,0.044296711534969425,0.00016287067559488496,-0.5443502792312854,2.2526914874449513e-13
,,0.6827999999999574,0.00586430232531082,0.7804809702545025,0.02631216721045597,-0.04174101130104297,-0.8777967149983843,-0.012990604652964744,0.04429672144671241,4.955871489482161e-05,-0.5665598035003166,1.257040040790396e-13
,,0.6829999999999574,0.005899657891999514,0.7804828195280177,0.00924636809926467,-0.041746177592820746,-0.8777945143103266,0.011003440287683732,0.04429671208136356,-4.6826744248321326e-05,-0.4819272957157147,8.572428767228288e-14
,,0.6831999999999574,0.005895798856805899,0.7804851670194818,0.011737457998630945,-0.04174578922856408,-0.8777929441490406,0.007850806430108995,0.04429668135178401,-0.0001536478977220206,-0.5341057673684965,1.1911842959776689e-13
,,0.6833999999999574,0.005891484408050149,0.7804880474671054,0.014402238812093963,-0.041745228072998616,-0.877792043794636,0.004501772024324571,0.044296629346369375,-0.00026002707316138247,-0.5318958771968093,1.5648185285000636e-13
,,0.6835999999999574,0.00588723033573363,0.780491444334996,0.016984340194555383,-0.04174464671048903,-0.8777917185872558,0.0016260369019348816,0.04429655617621246,-0.00036585078456551073,-0.5291185570206414,1.9468254825513628e-13
,,0.6837999999999573,0.005860777901106752,0.7804975235092975,0.030395869613355317,-0.04174151345399754,-0.8777939982975015,-0.011398551226346686,0.04429646101846644,-0.0004757887301308874,-0.5496897278268833,1.4921091558955223e-13
,,0.6839999999999573,0.005883161356901751,0.7805014443711732,0.01960430995524126,-0.04174453860689076,-0.8777933170484686,0.0034062451634216694,0.04429634635360367,-0.0005733243138573144,-0.4876779186321353,1.2322733329662926e-13
,,0.6841999999999573,0.0058789538659180995,0.7805058559797858,0.02205804379193075,-0.04174392464423408,-0.8777932009780246,0.0005803522215742762,0.04429621079902261,-0.0006777729053155181,-0.5222429572910182,1.5841883171409765e-13
,,0.6843999999999573,0.005874330620557724,0.7805107892310573,0.02466625710161852,-0.04174319928052837,-0.8777936485374623,-0.002237797189563791,0.044296054447381106,-0.0007817582075205018,-0.5199265110249185,1.9765335229171634e-13
,,0.6845999999999572,0.005842714667255047,0.7805188798440175,0.04045306251380751,-0.04173937907377936,-0.8777971433681582,-0.01747415347384696,0.04429587628318826,-0.0008908209642227415,-0.5453137835111989,1.3304421754608456e-13
,,0.6847999999999572,0.005870642888888918,0.7805242279832404,0.026740696632074807,-0.04174306272669867,-0.8777969244663879,0.001094508851152657,0.04429567931375209,-0.0009848471808628616,-0.47013108320060054,1.000088777611134e-13
,,0.6849999999999572,0.005866166740628712,0.7805300640356492,0.029180262724110104,-0.04174230133033643,-0.8777973148326446,-0.0019518312826499078,0.0442954618387389,-0.001087375065958397,-0.5126394254776766,1.3265276943548476e-13
,,0.6851999999999572,0.005861245282476553,0.780536421780497,0.031788724926784015,-0.04174140011417155,-0.8777983290161827,-0.005070917691421276,0.04429522395727705,-0.0011894073092313519,-0.5101612163647745,1.69382576219957e-13
,,0.6853999999999572,0.005856456776493947,0.7805432776179234,0.03427918785466319,-0.041740510232007845,-0.8777998529674748,-0.007619756461066703,0.0442949657969523,-0.001290801623753522,-0.5069715726108506,2.0665695118963305e-13
,,0.6855999999999571,0.005821789872328079,0.7805535505325569,0.05136457063544911,-0.0417361637236674,-0.8778046802356806,-0.024136341023998163,0.04429468622613352,-0.001397854093885134,-0.5352623506580604,1.2957495257629582e-13
,,0.6857999999999571,0.005852734737123591,0.7805607406440584,0.035950558010309885,-0.04174016137857306,-0.8778053065376503,-0.003131509848678971,0.04429438854668126,-0.0014883972612912291,-0.45271583703047535,9.295052255170465e-14
,,0.6859999999999571,0.005847971390897097,0.780568408828659,0.038340923666254786,-0.04173924216971431,-0.8778065289115712,-0.006111869604576218,0.044294070883180235,-0.0015883175051092549,-0.4996012190901288,1.2490915254793314e-13
,,0.6861999999999571,0.005842804392539086,0.7805765848853274,0.040880284015804506,-0.04173817872325851,-0.8778083674440603,-0.0091926624443557,0.04429373334574656,-0.0016876871683881983,-0.4968483163947173,1.6101393813268633e-13
,,0.686399999999957,0.005837715186337518,0.7805852508043061,0.04332959560697726,-0.04173711419961146,-0.8778107193597176,-0.01175957828713338,0.044293376064507596,-0.0017864061948085453,-0.49359513210173483,1.977774152237757e-13
,,0.686599999999957,0.005819746362939963,0.7805956591778054,0.052041866497195825,-0.04173457876108257,-0.8778147231888209,-0.02001914551545656,0.04429299862677843,-0.0018871886458243334,-0.5039122550789404,1.86509909896393e-13
,,0.686799999999957,0.0058301665496945905,0.7806049921462626,0.04666484296351127,-0.041735637786352045,-0.8778171072326125,-0.011920218958895147,0.04429260253618426,-0.001980452970855998,-0.466321625158324,1.8061163737234795e-13
,,0.686999999999957,0.005808085818367811,0.7806164565985858,0.05732226029268714,-0.041732637523803504,-0.8778215223555248,-0.02207561456005011,0.044292186338507455,-0.0020809883839934718,-0.5026770656873678,1.5594770617750274e-13
,,0.687199999999957,0.005823106122480843,0.780626372898465,0.04958150002074817,-0.04173427791799209,-0.877823761897281,-0.011197708779162928,0.044291751970996864,-0.002171837552942421,-0.45424584474474533,1.4191179079371341e-13
,,0.6873999999999569,0.0058178316060873555,0.7806367605809154,0.05193841300674926,-0.041733130997010974,-0.8778265100723088,-0.013740875139872315,0.04429129842740364,-0.0022677179661076,-0.47940206582589584,1.78834700268989e-13
,,0.6875999999999569,0.0058098795337314674,0.7806478723639325,0.05555891587748912,-0.04173166341691178,-0.8778299478919034,-0.017189097973421018,0.04429082574071361,-0.002363433450149334,-0.4785774202086695,2.205680232644548e-13
,,0.6877999999999569,0.005773837337544177,0.780662447268719,0.07287452107671351,-0.04172675916700021,-0.8778368214428343,-0.03436775465056093,0.04429033287973073,-0.002464304914406836,-0.50435732128751,1.2711697093407924e-13
,,0.6879999999999569,0.005807527376104578,0.7806735803515844,0.05566541485336948,-0.04173098149914373,-0.8778389517305463,-0.010651438560843942,0.04428982335957325,-0.0025476007873692984,-0.4164793648123123,8.741512239482712e-14
,,0.6881999999999568,0.00580219714295235,0.7806851640482393,0.05791848395993941,-0.04172970231242533,-0.8778417127475371,-0.013805084952052186,0.04428929513741617,-0.0026411107854355264,-0.46754999033114025,1.21113346604362e-13
,,0.6883999999999568,0.005796506100494265,0.7806972243053915,0.06030128646903274,-0.04172825710881873,-0.8778451362931897,-0.017117728263084137,0.04428874834070326,-0.002733983564535463,-0.464363895499682,1.5900901069564366e-13
,,0.6885999999999568,0.00579088316052539,0.7807097444882684,0.06260091513056056,-0.041726792037169856,-0.8778491268400346,-0.01995273422312619,0.04428818311116186,-0.0028261477070071553,-0.4608207123584624,1.9771896208767962e-13
,,0.6887999999999568,0.0057668058677195115,0.7807245241045057,0.07389807963290809,-0.04172320657814207,-0.8778553542825877,-0.031137212765428687,0.044287598813603286,-0.0029214877928681014,-0.47670042930473067,1.6708920335907964e-13
,,0.6889999999999568,0.0057831283862951,0.7807375574467774,0.06516671200065814,-0.0417247236379129,-0.8778591921068053,-0.019189121087665763,0.044286997551737,-0.0030063093314421116,-0.4241076928700508,1.4869477178596724e-13
,,0.6891999999999567,0.00577748477426659,0.7807510316374662,0.0673709542247388,-0.041723247595597285,-0.8778635310262657,-0.02169459730091108,0.04428637823186277,-0.003096599371114212,-0.45145019836050243,1.8671475841942054e-13
,,0.6893999999999567,0.005766315985658964,0.7807654790082592,0.07223685472137459,-0.041721172872082074,-0.8778687842372568,-0.02626605495530794,0.044285740777192585,-0.003187273350938951,-0.45336989912369513,2.2840053868892115e-13
,,0.6895999999999567,0.005731862318060172,0.7807831624416324,0.08841716391892465,-0.041716176684181046,-0.8778772303922804,-0.04223077511683246,0.04428508439567935,-0.0032819075661495436,-0.47317107605296266,1.2802119068819773e-13
,,0.6897999999999567,0.005765875891382044,0.7807973053174999,0.07071437988305945,-0.04172027750311856,-0.8778807550263681,-0.01762317043735167,0.04428441253447118,-0.003359306040880211,-0.3869923736533366,8.758931409639757e-14
,,0.6899999999999566,0.005760143666778156,0.7808118729913118,0.07283836976307968,-0.04171872517017449,-0.8778848876309919,-0.02066302311711583,0.0442837231227611,-0.003447058550417875,-0.438762547688321,1.2238335534016065e-13
,,0.6901999999999566,0.0057539672532121305,0.7808268999450187,0.07513476925573571,-0.041716995427248015,-0.8778896727255918,-0.023925473001760334,0.044283016292192764,-0.0035341528416714257,-0.43547145626775297,1.6119032046952502e-13
,,0.6903999999999566,0.005747797472135907,0.7808423757642698,0.0773790970200036,-0.04171523768698501,-0.8778950226638113,-0.026749691096676666,0.04428229219308452,-0.0036204955412121463,-0.43171349770360296,2.0080470893840412e-13
,,0.6905999999999566,0.005716007337885133,0.7808608025438373,0.09213389564374205,-0.04171053701561709,-0.8779032923019519,-0.041348190699871265,0.04428154990327168,-0.003711449064203521,-0.4547676149568728,1.421415209308168e-13
,,0.6907999999999566,0.005740767108615808,0.7808765775401384,0.0788749820613467,-0.04171296786608778,-0.8779080501060762,-0.02378902062255145,0.0442807923181299,-0.0037879257089333896,-0.3823832236493434,1.108312510381658e-13
,,0.6909999999999565,0.005734610299920683,0.7808927829917373,0.08102725871077752,-0.04171117230540602,-0.8779134011615409,-0.026755277322528137,0.04428001785314056,-0.0038723249466603637,-0.42199618863487076,1.4541916647987705e-13
,,0.6911999999999565,0.00572825730556139,0.7809094288762478,0.08322942328381826,-0.041709282935218174,-0.8779193223005698,-0.029605695144352982,0.04427922665775602,-0.003955976922714387,-0.4182598802701144,1.8421460393176902e-13
,,0.6913999999999565,0.005719819820668349,0.7809267100724302,0.08640598169339098,-0.04170719948329981,-0.8779258775126725,-0.032776060511856345,0.044278418799792836,-0.004039289815910607,-0.41656446598110214,2.2474906406067052e-13
,,0.6915999999999565,0.00568218444981461,0.780947475643112,0.1038278505087271,-0.04170160107703961,-0.8779358860773863,-0.050042823565417546,0.044277593225323236,-0.0041278723479951165,-0.44291266042254757,1.3001010452617843e-13
,,0.6917999999999564,0.005715337237556531,0.7809647164065404,0.08620381767272728,-0.041705254788166335,-0.8779410601822432,-0.025870524283534643,0.04427675351171013,-0.004198568065555591,-0.3534785878023727,8.946532860337795e-14
,,0.6919999999999564,0.0057091852131603855,0.7809823540249489,0.08818809273979107,-0.041703402256459826,-0.8779467917181071,-0.028657679319859554,0.04427589761992499,-0.0042794589257051955,-0.40445430074802224,1.235012007741104e-13
,,0.6921999999999564,0.005702548232630164,0.7810004273756376,0.09036675415265673,-0.04170138351515601,-0.8779531236495032,-0.03165965697792978,0.04427502568787185,-0.004359660265668135,-0.40100669981469556,1.6169528204114212e-13
,,0.6923999999999564,0.005696014497963543,0.7810189168863443,0.09244755428813957,-0.04169935912828799,-0.877959957767597,-0.034170590472089465,0.04427413788029843,-0.004439037867118705,-0.39688800725285084,2.0062112382772632e-13
,,0.6925999999999564,0.0056754899057486746,0.7810391850562317,0.10134084832655546,-0.0416957336373403,-0.8779685410516371,-0.042916420198471375,0.04427323376858523,-0.004520558565999801,-0.4076034944054804,1.866825920158765e-13
