l,k,time,hip_torque,hip_angle,hip_speed,crank1_torque,crank1_angle,crank1_speed,body_y,body_dy,body_ddy,body_rz
,,1.8113999999998331,0.006211273679918078,0.3111373330195307,-0.03116732763727012,-0.059195062184647554,-0.8216242957180782,-3.484416357035766e-05,0.2615476613296217,-0.8656774063586041,-9.811522675912677,-7.834893739693071e-18
,,1.8115999999998331,0.006211179578941006,0.3111311160508463,-0.03108484342300928,-0.05919506519147362,-0.8216243026301823,-3.4560519515175516e-05,0.26137413338760673,-0.8676397100748503,-9.81151858123086,-7.853051515221786e-18
,,1.811799999999833,0.00621108572897395,0.31112491553487565,-0.031002579852137165,-0.05919506818846139,-0.8216243094860716,-3.4279447546360264e-05,0.2612002129850118,-0.8696020129748032,-9.811514499764584,-7.87138393814589e-18
,,1.811999999999833,0.006210992129303881,0.3111187314276201,-0.03092053627755139,-0.059195071175707444,-0.8216243162862329,-3.400080594643309e-05,0.2610259001219996,-0.871564315060845,-9.81151043020878,-7.889750111553623e-18
,,1.812199999999833,0.006210898779219765,0.31111256368521123,-0.03083871204488334,-0.05919507415326263,-0.8216243230311676,-3.3724672851390264e-05,0.26085119479873253,-0.873526616335488,-9.81150637321515,-7.908276004146321e-18
,,1.812399999999833,0.006210805678044897,0.3111064122639071,-0.03075710652031629,-0.05919507712120421,-0.821624329721366,-3.3450992724352585e-05,0.2606760970153723,-0.8754889168012088,-9.811502328603838,-7.926893827078092e-18
,,1.812599999999833,0.006210712825055488,0.3111002771200965,-0.03067571905187431,-0.05919508007959168,-0.8216243363573227,-3.317978418083284e-05,0.2605006067720802,-0.8774512164604261,-9.81149829608674,-7.945616286208907e-18
,,1.812799999999833,0.00621062021955392,0.31109415821029596,-0.030594549003832676,-0.059195083028498144,-0.8216243429395232,-3.291100146805493e-05,0.2603247240690171,-0.8794135153155794,-9.811494275766552,-7.96439745408637e-18
,,1.812999999999833,0.00621052786086985,0.3110880554911466,-0.030513595747550117,-0.059195085967974286,-0.8216243494684633,-3.2644700241045366e-05,0.26014844890634325,-0.8813758133691254,-9.811490267729873,-7.983322514768487e-18
,,1.813199999999833,0.006210435748296776,0.31108196891941753,-0.03043285864435273,-0.05919508889810279,-0.8216243559446189,-3.238077731485521e-05,0.25997178128421855,-0.8833381106234424,-9.81148627158479,-8.002344087779625e-18
,,1.813399999999833,0.006210343881143983,0.3110758984520038,-0.030352337069832123,-0.05919509181893601,-0.8216243623684739,-3.211927481344049e-05,0.25979472120280234,-0.8853004070809392,-9.811482287483964,-8.021504758812872e-18
,,1.813599999999833,0.006210252258730082,0.3110698440459251,-0.030272030393254684,-0.0591950947305317,-0.8216243687405129,-3.186019580309012e-05,0.25961726866225354,-0.887262702744005,-9.811478315329136,-8.040738641876176e-18
,,1.8137999999998329,0.006210160880375836,0.31106380565832525,-0.030191937998768455,-0.05919509763297232,-0.8216243750611995,-3.160343254428578e-05,0.25943942366273054,-0.889224997614992,-9.811474354934901,-8.060066158940546e-18
,,1.8139999999998329,0.0062100697453889245,0.3110577832464732,-0.030112059259602152,-0.05919510052629724,-0.8216243813310141,-3.134907392503281e-05,0.25926118620439126,-0.8911872916962775,-9.811470406427825,-8.079552341255918e-18
,,1.8141999999998328,0.0062099788530937,0.3110517767677609,-0.03003239356135628,-0.059195103410588104,-0.8216243875504154,-3.1097006494317986e-05,0.25908255628739324,-0.8931495849901856,-9.811466469540342,-8.099111383773649e-18
,,1.8143999999998328,0.00620988820282134,0.3110457861797024,-0.029952940293110932,-0.0591951062858773,-0.8216243937198834,-3.0847338956646684e-05,0.2589035339118934,-0.8951118774990878,-9.811462544511151,-8.118767767595493e-18
,,1.8145999999998328,0.006209797793868641,0.31103981143993686,-0.029873698827461916,-0.05919510915224683,-0.8216243998398732,-3.059994916688717e-05,0.2587241190780484,-0.8970741692252263,-9.811458630692439,-8.138561779600593e-18
,,1.8147999999998328,0.006209707625603241,0.31103385250622123,-0.02979466857775227,-0.05919511200974163,-0.8216244059108495,-3.0354882713335085e-05,0.25854431178601417,-0.8990364601710203,-9.811454728970158,-8.15845940857858e-18
,,1.8149999999998327,0.006209617697332525,0.3110279093364359,-0.029715848926337544,-0.05919511485842847,-0.8216244119332651,-3.011207801880485e-05,0.25836411203594645,-0.9009987503386767,-9.811450838281832,-8.178482064260219e-18
,,1.8151999999998327,0.006209528008376602,0.3110219818885832,-0.02963723926309509,-0.059195117698353485,-0.8216244179075791,-2.9871570290813036e-05,0.25818351982800036,-0.9029610397305018,-9.81144695912539,-8.198610055130683e-18
,,1.8153999999998327,0.006209438558091793,0.3110160701207833,-0.029558838999935496,-0.05919512052957083,-0.8216244238342483,-2.963334526268508e-05,0.25800253516233057,-0.9049233283488243,-9.811443091612414,-8.218833204215747e-18
,,1.8155999999998327,0.0062093493458096165,0.31101017399127656,-0.02948064753339319,-0.059195123352160935,-0.8216244297137041,-2.9397279418155778e-05,0.2578211580390914,-0.9068856161957796,-9.811439234776454,-8.239190620475264e-18
,,1.8157999999998327,0.006209260370858392,0.31100429345842345,-0.02940266426603182,-0.059195126166142704,-0.8216244355464073,-2.9163515907397344e-05,0.25763938845843665,-0.908847903273739,-9.811435389797118,-8.25964959932878e-18
,,1.8159999999998326,0.006209171632597711,0.3109984284807012,-0.029324888611152768,-0.059195128971579435,-0.8216244413328049,-2.8931988382686755e-05,0.25745722642051966,-0.9108101895849297,-9.81143155595332,-8.280263066883535e-18
,,1.8161999999998326,0.006209083130363569,0.3109925790167058,-0.029247319976935464,-0.059195131768538266,-0.821624447073328,-2.8702615790296864e-05,0.25727467192549336,-0.9127724751315407,-9.811427733055211,-8.300929856831866e-18
,,1.8163999999998326,0.006208994863489412,0.310986745025152,-0.029169957769086423,-0.05919513455706221,-0.8216244527684139,-2.8475429587830767e-05,0.2570917249735102,-0.9147347599157925,-9.811423921258777,-8.321741636093074e-18
,,1.8165999999998326,0.00620890683132704,0.3109809264648712,-0.02909280140467206,-0.05919513733719992,-0.8216244584184986,-2.825042274655277e-05,0.25690838556472223,-0.9166970439398909,-9.811420120492409,-8.342663225615937e-18
,,1.8167999999998325,0.006208819033253764,0.3109751232948086,-0.029015850312776433,-0.05919514010900238,-0.8216244640240147,-2.802757992443857e-05,0.256724653699281,-0.9186593272060846,-9.811416330968159,-8.363729257397763e-18
,,1.8169999999998325,0.006208731468570984,0.3109693354740305,-0.028939103890287025,-0.059195142872519126,-0.8216244695853915,-2.7806883343634843e-05,0.2565405293773377,-0.9206216097164625,-9.811412551889443,-8.38487726469273e-18
,,1.8171999999998325,0.00620864413668501,0.3109635629617136,-0.0288625615850562,-0.05919514562780969,-0.8216244751030466,-2.758827537438743e-05,0.256356012599043,-0.9225838914732968,-9.811408784171638,-8.406168496240731e-18
,,1.8173999999998325,0.0062085570369183225,0.31095780571715315,-0.028786222802160512,-0.059195148374908996,-0.8216244805774071,-2.737180310831508e-05,0.2561711033645473,-0.9245461724786879,-9.811405026955434,-8.427567510421682e-18
,,1.8175999999998325,0.006208470168653985,0.3109520636997564,-0.02871008698376806,-0.05919515111386783,-0.8216244860088938,-2.715743421079728e-05,0.2559858016740003,-0.92650845273487,-9.811401280910847,-8.449071148372445e-18
,,1.8177999999998324,0.0062083835312360626,0.3109463368690466,-0.0286341535486966,-0.059195153844739265,-0.8216244913979193,-2.6945126921575375e-05,0.25580010752755156,-0.928470732243887,-9.811397545084755,-8.470731565275024e-18
,,1.8179999999998324,0.006208297124033951,0.31094062518465987,-0.028558421933871952,-0.059195156567565105,-0.8216244967448976,-2.673489084633086e-05,0.25561402092534996,-0.9304330110079398,-9.811393820264303,-8.492475347520545e-18
,,1.8181999999998324,0.006208210946411735,0.3109349286063457,-0.028482891570559755,-0.05919515928239767,-0.8216245020502343,-2.6526684874643867e-05,0.25542754186754413,-0.9323952890291365,-9.811390105983197,-8.514362239666098e-18
,,1.8183999999998324,0.006208124997723551,0.3109292470939676,-0.02840756189127222,-0.05919516198927316,-0.8216245073143403,-2.6320529510832678e-05,0.2552406703542822,-0.9343575663095652,-9.81138640214374,-8.536381668065863e-18
,,1.8185999999998324,0.006208039277384723,0.31092358060749675,-0.028332432353973747,-0.05919516468824482,-0.8216245125376158,-2.6116377394630295e-05,0.25505340638571194,-0.9363198428513994,-9.81138270917059,-8.558534180151379e-18
,,1.8187999999998323,0.006207953784716127,0.3109179291070213,-0.028257502376875174,-0.05919516737934802,-0.8216245177204657,-2.5914249750309947e-05,0.25486574996198064,-0.9382821186566698,-9.811379026352096,-8.580767204332509e-18
,,1.8189999999998323,0.006207868519115002,0.3109122925527384,-0.028182771414341515,-0.059195170062625174,-0.8216245228632924,-2.5714131988337555e-05,0.2546777010832351,-0.9402443937275147,-9.811375354224495,-8.603165729674815e-18
,,1.8191999999998323,0.006207783479958514,0.3109066709049559,-0.028108238912707,-0.05919517273814234,-0.8216245279664749,-2.5515913807767413e-05,0.25448925974962194,-0.94220666806596,-9.811371692226567,-8.625724775042101e-18
,,1.8193999999998323,0.006207698666619192,0.31090106412409274,-0.02803390431601815,-0.05919517540591556,-0.8216245330304142,-2.5319697572238633e-05,0.2543004259612871,-0.9441689416741166,-9.811368040782975,-8.648357157312767e-18
,,1.8195999999998322,0.0062076140784818185,0.3108954721706775,-0.027959767076124926,-0.05919517806599749,-0.8216245380554974,-2.512541510843403e-05,0.2541111997183763,-0.9461312145540198,-9.811364399516243,-8.671124556572347e-18
,,1.8197999999998322,0.006207529714928372,0.31088989500534825,-0.027885826646692133,-0.05919518071842448,-0.8216245430421132,-2.4933077980917398e-05,0.25392158102103474,-0.9480934867077523,-9.811360768662292,-8.694028820360479e-18
,,1.8199999999998322,0.006207445575331175,0.31088433258885356,-0.027812082473357216,-0.059195183363248145,-0.8216245479906376,-2.4742622092473493e-05,0.25373156986940726,-0.9500557581372914,-9.811357147695432,-8.71706485544694e-18
,,1.8201999999998322,0.0062073616591047775,0.3108787848820479,-0.027738534027812352,-0.05919518600050016,-0.8216245529014518,-2.455407061124169e-05,0.2535411662636383,-0.9520180288447471,-9.811353537278467,-8.740216499126495e-18
,,1.8203999999998322,0.006207277965609963,0.3108732518458968,-0.027665180755473986,-0.05919518863021357,-0.8216245577749393,-2.4367437868837508e-05,0.2533503702038719,-0.953980298832129,-9.811349936909576,-8.763529771938146e-18
,,1.8205999999998321,0.006207194494264783,0.31086773344147106,-0.027592022129722508,-0.05919519125245152,-0.8216245626114594,-2.4182599832013818e-05,0.25315918169025164,-0.9559425681014142,-9.81134634642611,-8.786983870005275e-18
,,1.820799999999832,0.006207111244429036,0.31086222962995214,-0.02751905759405767,-0.05919519386722495,-0.8216245674113941,-2.399967534969817e-05,0.25296760072292074,-0.9579048366546254,-9.81134276605622,-8.810536729666221e-18
,,1.820999999999832,0.006207028215516917,0.31085674037262667,-0.027446286627330264,-0.059195196474582545,-0.8216245721751114,-2.3818585223787238e-05,0.25277562730202197,-0.959867104493776,-9.811339195752723,-8.83421507682798e-18
,,1.821199999999832,0.006206945406924479,0.31085126563088805,-0.027373708693290068,-0.05919519907457708,-0.8216245769029639,-2.363926195573405e-05,0.25258326142769777,-0.9618293716208448,-9.811335635344086,-8.858045415685963e-18
,,1.821399999999832,0.006206862818054732,0.3108458053662355,-0.027301323262143903,-0.05919520166722747,-0.8216245815953181,-2.346177189351244e-05,0.2523905031000902,-0.963791638037793,-9.811332084740943,-8.882032214626746e-18
,,1.821599999999832,0.006206780448300217,0.310840359540275,-0.027229129803414454,-0.05919520425257752,-0.8216245862525312,-2.328606535629942e-05,0.2521973523193409,-0.9657539037466533,-9.811328544301334,-8.90611899545858e-18
,,1.821799999999832,0.006206698297067706,0.3108349281147175,-0.027157127786710367,-0.059195206830649126,-0.8216245908749692,-2.3112191413315328e-05,0.252003809085591,-0.9677161687493846,-9.811325013656669,-8.930359617491844e-18
,,1.821999999999832,0.0062066163637620395,0.3108295110513792,-0.027085316692098866,-0.05919520940150019,-0.8216245954629751,-2.2940026946097257e-05,0.2518098733989814,-0.9696784330479012,-9.811321492583236,-8.95473836057653e-18
,,1.822199999999832,0.0062065346477962816,0.31082410831218016,-0.027013695995621617,-0.05919521196516773,-0.821624600016889,-2.2769569759221826e-05,0.2516155452596526,-0.9716406966441663,-9.811317981325285,-8.979264542881393e-18
,,1.822399999999832,0.0062064531485493835,0.3108187198591479,-0.02694226516098296,-0.05919521452165811,-0.8216246045370734,-2.2600923447067793e-05,0.25142082466774457,-0.9736029595401193,-9.811314479765132,-9.003945588227022e-18
,,1.822599999999832,0.006206371865474795,0.3108133456544095,-0.02687102369124449,-0.059195217071030606,-0.8216246090238646,-2.2433955548407547e-05,0.251225711623397,-0.9755652217377413,-9.811310988109835,-9.028730865361286e-18
,,1.8227999999998319,0.006206290797965454,0.3108079856601976,-0.026799971059245045,-0.059195219613321554,-0.821624613477595,-2.2268651786943852e-05,0.25103020612674926,-0.9775274832389071,-9.811307505829259,-9.053654697892919e-18
,,1.8229999999998319,0.00620620994542165,0.31080263983884954,-0.026729106740529324,-0.059195222148538326,-0.8216246178986173,-2.210511179657871e-05,0.25083430817794017,-0.9794897440455711,-9.811304033319757,-9.078772472832398e-18
,,1.8231999999998318,0.006206129307279475,0.3107973081528033,-0.02665843023161436,-0.05919522467673938,-0.8216246222872577,-2.1943201939745917e-05,0.25063801777710826,-0.9814520041596148,-9.811300570218284,-9.104008839143714e-18
,,1.8233999999998318,0.006206048882957723,0.3107919905645995,-0.02658794101940681,-0.05919522719794976,-0.8216246266438474,-2.1782947454035884e-05,0.2504413349243917,-0.9834142635829648,-9.811297116750218,-9.129381724741134e-18
,,1.8235999999998318,0.006205968671863191,0.310786687036882,-0.02651763858766755,-0.05919522971220187,-0.8216246309687144,-2.1624334898463726e-05,0.2502442596199282,-0.9853765223175199,-9.811293672775667,-9.15490651096921e-18
,,1.8237999999998318,0.006205888673415906,0.3107813975323967,-0.026447522426539985,-0.059195232219523074,-0.821624635262188,-2.146736768778628e-05,0.25004679186385514,-0.9873387803651466,-9.811290238133097,-9.18053112856257e-18
,,1.8239999999998318,0.0062058088870669305,0.31077612201398813,-0.026377592042767926,-0.05919523471995421,-0.8216246395245861,-2.131199104587354e-05,0.2498489316563096,-0.9893010377277706,-9.811286813120045,-9.206366079834808e-18
,,1.8241999999998317,0.0062057293122145885,0.3107708604446046,-0.026307846917663476,-0.059195237213521816,-0.8216246437562285,-2.1158212022461562e-05,0.24965067899742815,-0.9912632944072199,-9.811283397246907,-9.232337407548278e-18
,,1.8243999999998317,0.006205649948295129,0.31076561278729425,-0.0262382865523788,-0.05919523970024298,-0.8216246479574434,-2.100607444375406e-05,0.24945203388734707,-0.9932255504054235,-9.811279991017718,-9.258468566183944e-18
,,1.8245999999998317,0.006205570794741003,0.3107603790052052,-0.026168910444492762,-0.059195242180170235,-0.821624652128536,-2.0855462250650046e-05,0.24925299632620224,-0.99518780572419,-9.811276593832407,-9.284712703635886e-18
,,1.8247999999998317,0.006205491850979065,0.310755159061586,-0.026099718096314898,-0.059195244653329634,-0.8216246562698133,-2.070638656464732e-05,0.24905356631412914,-0.9971500603654021,-9.811273206060678,-9.311115442759414e-18
,,1.8249999999998316,0.006205413116433278,0.3107499529197858,-0.026030709001125245,-0.05919524711973891,-0.8216246603815902,-2.0558886008856498e-05,0.24885374385126297,-0.9991123143308743,-9.811269827361135,-9.337716457875219e-18
,,1.8251999999998316,0.00620533459057051,0.3107447605432498,-0.025961882679840433,-0.05919524957943523,-0.8216246644641712,-2.0412903590560574e-05,0.24865352893773845,-1.0010745676225214,-9.8112664582356,-9.36445840024954e-18
,,1.8253999999998316,0.006205256272786415,0.31073958189552625,-0.02589323861708442,-0.05919525203244503,-0.82162466851786,-2.0268445289218834e-05,0.24845292157369003,-1.0030368202421047,-9.811263097916356,-9.391318847146687e-18
,,1.8255999999998316,0.006205178162556318,0.31073441694025844,-0.02582477633941761,-0.059195254478801855,-0.8216246725429535,-2.0125467530173594e-05,0.24825192175925173,-1.0049990721914963,-9.811259746957957,-9.418325465150713e-18
,,1.8257999999998316,0.006205100259287298,0.3107292656411912,-0.025756495335893415,-0.059195256918525646,-0.821624676539753,-1.9983997723310266e-05,0.24805052949455722,-1.0069613234724941,-9.811256404989033,-9.445480931047144e-18
,,1.8259999999998315,0.0062050225624357205,0.31072412796216586,-0.02568839512728227,-0.05919525935165036,-0.8216246805085515,-1.9843991247362766e-05,0.24784874477973984,-1.0089235740869194,-9.811253072126158,-9.47285634777318e-18
,,1.8261999999998315,0.006204945071466871,0.31071900386711937,-0.025620475232097453,-0.05919526177820605,-0.8216246844496373,-1.9705429473716327e-05,0.2476465676149325,-1.0108858240366017,-9.811249748411521,-9.500396455678477e-18
,,1.8263999999998315,0.006204867785782055,0.3107138933200903,-0.02555273514532532,-0.05919526419821503,-0.8216246883633006,-1.9568315932990455e-05,0.24744399800026784,-1.0128480733232874,-9.811246433428789,-9.528039744556469e-18
,,1.8265999999998315,0.006204790704862276,0.3107087962852109,-0.025485174396828493,-0.059195266611695996,-0.8216246922498355,-1.943267508032509e-05,0.24724103593587807,-1.0148103219488607,-9.811243127866298,-9.555863620322882e-18
,,1.8267999999998314,0.006204713828142959,0.3107037127267115,-0.025417792496846822,-0.0591952690186944,-0.8216246961095163,-1.9298405246296932e-05,0.24703768142189506,-1.016772569915027,-9.81123983083143,-9.583854671029793e-18
,,1.8269999999998314,0.00620463715508098,0.31069864260891805,-0.02535058896681058,-0.05919527141922228,-0.821624699942628,-1.916555867920517e-05,0.24683393445845034,-1.018734817223621,-9.811236542970336,-9.612003860038137e-18
,,1.8271999999998314,0.0062045606851176905,0.3106935858962538,-0.025283563321834894,-0.05919527381330819,-0.8216247037494501,-1.9034109972130975e-05,0.24662979504567506,-1.0206970638764026,-9.81123326390776,-9.640322820688381e-18
,,1.8273999999998314,0.006204484417728995,0.31068854255323547,-0.025216715090969486,-0.05919527620098602,-0.8216247075302522,-1.890401083978048e-05,0.24642526318370003,-1.022659309875158,-9.811229993776927,-9.668826875874582e-18
,,1.8275999999998314,0.006204408352344476,0.3106835125444779,-0.025150043787363758,-0.05919527858226891,-0.8216247112853124,-1.8775301548947192e-05,0.2462203388726557,-1.02462155522163,-9.811226732360234,-9.697440873899414e-18
,,1.8277999999998313,0.0062043324884279915,0.31067849583469037,-0.025083548937580788,-0.05919528095718994,-0.8216247150148988,-1.8647931485723447e-05,0.2460150221126722,-1.0265837999175833,-9.811223479766484,-9.726268157594115e-18
,,1.8279999999998313,0.006204256825453427,0.31067349238867553,-0.0250172300742069,-0.059195283325773285,-0.8216247187192772,-1.8521893885586845e-05,0.24580931290387925,-1.0285460439647784,-9.811220235975693,-9.75526103050181e-18
,,1.8281999999998313,0.006204181362861836,0.3106685021713325,-0.024951086714760217,-0.05919528568803707,-0.8216247223987169,-1.839719775210536e-05,0.24560321124640624,-1.0305082873649711,-9.811217000963435,-9.78439387905717e-18
,,1.8283999999998313,0.00620410610013268,0.310663525147653,-0.02488511839759984,-0.05919528804401606,-0.8216247260534746,-1.8273788235063774e-05,0.24539671714038228,-1.0324705301198804,-9.811213774546523,-9.813728554119503e-18
,,1.8285999999998312,0.006204031036709268,0.3106585612827246,-0.02481932464209628,-0.059195290393720935,-0.8216247296838166,-1.8151709203876327e-05,0.24518983058593602,-1.034432772231258,-9.811210556888161,-9.843220936496286e-18
,,1.8287999999998312,0.006203956172086345,0.3106536105417258,-0.02475370499361645,-0.05919529273718905,-0.8216247332899941,-1.8030886997992937e-05,0.24498255158319585,-1.0363950137008309,-9.811207347864004,-9.87291274560063e-18
,,1.8289999999998312,0.006203881505695584,0.3106486728899318,-0.02468825897038226,-0.05919529507443459,-0.8216247368722642,-1.7911352054858578e-05,0.2447748801322898,-1.038357254530322,-9.811204147455177,-9.902717525699608e-18
,,1.8291999999998312,0.0062038070370368115,0.3106437482927079,-0.02462298611938933,-0.05919529740548426,-0.8216247404308783,-1.779307079638941e-05,0.2445668162333455,-1.0403194947214547,-9.811200955663901,-9.932748107107143e-18
,,1.8293999999998312,0.0062037327655576026,0.3106388367155144,-0.024557885966893962,-0.05919529973035828,-0.8216247439660873,-1.7676044053202192e-05,0.24435835988649032,-1.0422817342759334,-9.811197772393587,-9.962877182606889e-18
,,1.8295999999998311,0.006203658690752445,0.31063393812390183,-0.02449295806308654,-0.05919530204908354,-0.821624747478136,-1.7560243413472742e-05,0.24414951109185123,-1.0442439731954862,-9.811194597764139,-9.993282651346863e-18
,,1.8297999999998311,0.006203584812066821,0.31062905248351574,-0.02442820193054581,-0.05919530436167837,-0.8216247509672702,-1.7445671660080926e-05,0.24394026984955489,-1.046206211481777,-9.811191431453592,-1.0023882998666395e-17
,,1.829999999999831,0.006203511128998141,0.3106241797600914,-0.02436361712230202,-0.05919530666816895,-0.8216247544337297,-1.7332296786456958e-05,0.2437306361597276,-1.0481684491365202,-9.811188273716187,-1.0054553879274583e-17
,,1.830199999999831,0.006203437641013518,0.31061931991945657,-0.024299203173853427,-0.059195308968571135,-0.8216247578777574,-1.7220138897721542e-05,0.2435206100224953,-1.0501306861614355,-9.81118512457635,-1.008552143909189e-17
,,1.830399999999831,0.0062033643475972716,0.3106144729275299,-0.02423495963312238,-0.059195311262912984,-0.8216247612995874,-1.710914940232665e-05,0.24331019143798369,-1.0520929225581594,-9.811181983619965,-1.0116620483486308e-17
,,1.830599999999831,0.006203291248213312,0.31060963875032266,-0.0241708860364305,-0.05919531355121082,-0.8216247646994564,-1.6999345040521516e-05,0.243099380406318,-1.0540551583284048,-9.811178851226732,-1.0147905414355645e-17
,,1.830799999999831,0.006203218342357943,0.31060481735393536,-0.024106981936521308,-0.05919531583348921,-0.8216247680775955,-1.6890696051587268e-05,0.24288817692762324,-1.0560173934738364,-9.81117572715795,-1.0179301344581365e-17
,,1.830999999999831,0.0062031456295157505,0.31060000870455895,-0.024043246882724155,-0.05919531810977042,-0.8216247714342324,-1.678318404177874e-05,0.24267658100202402,-1.0579796279961158,-9.811172611396968,-1.0210994202067703e-17
,,1.831199999999831,0.00620307310916331,0.3105952127684754,-0.023979680416872626,-0.05919532038006981,-0.8216247747695972,-1.6676822761730163e-05,0.24246459262964465,-1.059941861896919,-9.811169504015949,-1.0242869398203437e-17
,,1.831399999999831,0.006203000780786565,0.3105904295120567,-0.023916282093317486,-0.05919532264440874,-0.8216247780839164,-1.657159683837185e-05,0.24225221181060907,-1.0619040951779246,-9.811166405028215,-1.0274899045398775e-17
,,1.831599999999831,0.006202928643875889,0.31058565890176415,-0.02385305146352144,-0.05919532490281598,-0.8216247813774071,-1.6467453495590452e-05,0.24203943854504092,-1.0638663278407405,-9.811163314079607,-1.0307099947530604e-17
,,1.831799999999831,0.006202856697912001,0.31058090090414947,-0.023789988073433705,-0.059195327155302485,-0.8216247846502924,-1.6364427652741545e-05,0.24182627283306352,-1.06582855988704,-9.81116023149764,-1.0339490490730866e-17
,,1.8319999999998309,0.006202784942399168,0.3105761554858521,-0.02372709148651888,-0.05919532940188932,-0.8216247879027917,-1.6262495110621776e-05,0.24161271467479983,-1.067790791318468,-9.811157157140205,-1.0372133457890254e-17
,,1.8321999999998309,0.00620271337681807,0.31057142261360154,-0.023664361252320174,-0.05919533164259858,-0.8216247911351198,-1.616164039281418e-05,0.2413987640703725,-1.069753022136658,-9.81115409094957,-1.0404919009539072e-17
,,1.8323999999998308,0.006202642000661569,0.310566702254216,-0.023601796927892292,-0.05919533387745265,-0.8216247943474869,-1.6061836514258386e-05,0.24118442101990387,-1.071715252343234,-9.811151032880217,-1.0437912383949193e-17
,,1.8325999999998308,0.0062025708134394435,0.31056199437460064,-0.023539398076403616,-0.059195336106463776,-0.8216247975401075,-1.5963103140467642e-05,0.2409696855235159,-1.073677481939871,-9.811147983184165,-1.0471097304473295e-17
,,1.8327999999998308,0.006202499814626621,0.3105572989417508,-0.023477164248709916,-0.059195338329656774,-0.8216248007131884,-1.5865405249869352e-05,0.24075455758133027,-1.0756397109281206,-9.811144941248573,-1.0504495612128066e-17
,,1.8329999999998308,0.006202429003724745,0.31055261592274946,-0.0234150950070785,-0.05919534054704465,-0.8216248038669395,-1.576875406923609e-05,0.24053903719346834,-1.0776019393096545,-9.81114190766963,-1.0538092507447154e-17
,,1.8331999999998307,0.006202358380250229,0.31054794528476537,-0.0233531899213434,-0.059195342758654575,-0.8216248070015607,-1.5673105587974267e-05,0.24032312436005113,-1.0795641670860563,-9.811138882008796,-1.057187066154614e-17
,,1.8333999999998307,0.006202287943686966,0.3105432869950564,-0.02329144854461035,-0.0591953449645013,-0.8216248101172539,-1.5578466534028144e-05,0.24010681908119932,-1.0815263942589675,-9.811135864555842,-1.0605860902426713e-17
,,1.8335999999998307,0.006202217693544546,0.3105386410209668,-0.02322987044844961,-0.059195347164599996,-0.8216248132142212,-1.5484835844236705e-05,0.23989012135703333,-1.0834886208299586,-9.811132854955495,-1.0640049958719966e-17
,,1.8337999999998307,0.0062021476293191114,0.31053400732992836,-0.02316845519190112,-0.05919534935897059,-0.821624816292661,-1.53921998391363e-05,0.2396730311876732,-1.0854508468006436,-9.81112985342536,-1.0674468435705997e-17
,,1.8339999999998307,0.006202077750519117,0.3105293858894592,-0.023107202345272557,-0.05919535154763189,-0.8216248193527688,-1.530053962901834e-05,0.23945554857323867,-1.0874130721726283,-9.811126859923247,-1.0709108688240395e-17
,,1.8341999999998306,0.0062020080566547895,0.31052477666716344,-0.023046111478700046,-0.05919535373060711,-0.8216248223947332,-1.5209821620566404e-05,0.23923767351384917,-1.0893752969474741,-9.811123874229333,-1.07439176879983e-17
,,1.8343999999998306,0.006201938547227389,0.31052017963073186,-0.022985182157381975,-0.05919535590790323,-0.8216248254187508,-1.5120087539110788e-05,0.23901940600962382,-1.0913375211267966,-9.811120896612291,-1.0778932428763021e-17
,,1.8345999999998306,0.006201869221757887,0.31051559474794005,-0.022924413959770528,-0.059195358079547886,-0.8216248284250066,-1.503127961579688e-05,0.23880074606068138,-1.0932997447121688,-9.81111792686118,-1.0814194388748485e-17
,,1.8347999999998306,0.00620180007973467,0.31051102198665137,-0.022863806442728323,-0.05919536024555423,-0.8216248314136878,-1.4943406762190026e-05,0.23858169366714035,-1.0952619677051354,-9.811114964832779,-1.0849650194439732e-17
,,1.8349999999998305,0.006201731120691583,0.3105064613148124,-0.022803359194201955,-0.05919536240593553,-0.8216248343849828,-1.4856475039154676e-05,0.23836224882911888,-1.0972241901073243,-9.811112010944534,-1.0885303308284665e-17
,,1.8351999999998305,0.006201662344114249,0.3105019127004576,-0.022743071774200402,-0.059195364560715565,-0.8216248373390718,-1.4770444055767198e-05,0.23814241154673485,-1.0991864119202304,-9.81110906453031,-1.0921190535488685e-17
,,1.8353999999998305,0.006201593749560272,0.31049737611170214,-0.022682943777329465,-0.05919536670990499,-0.8216248402761386,-1.4685334561480327e-05,0.23792218182010574,-1.1011486331454998,-9.81110612634728,-1.0957275029514939e-17
,,1.8355999999998305,0.006201525336496989,0.31049285151675055,-0.022622974758609436,-0.0591953688535313,-0.8216248431963556,-1.4601085166519944e-05,0.23770155964934883,-1.1031108537845884,-9.811103195442872,-1.0993639695779197e-17
,,1.8357999999998305,0.006201457104484822,0.3104883388838876,-0.022563164314715233,-0.05919537099160267,-0.8216248460999015,-1.4517727647935124e-05,0.237480545034581,-1.1050730738391454,-9.8111002727852,-1.1030207439601759e-17
,,1.8359999999998304,0.006201389053008104,0.31048383818148567,-0.022503512009822594,-0.059195373124135045,-0.8216248489869529,-1.4435258682248348e-05,0.23725913797591885,-1.1070352933106584,-9.811097357564913,-1.1066936746093953e-17
,,1.8361999999998304,0.00620132118160774,0.310479349377999,-0.02244401743353779,-0.05919537525114563,-0.8216248518576835,-1.4353652741251946e-05,0.23703733847347871,-1.1089975122007034,-9.811094450224989,-1.1103922326354459e-17
