l,time,hip_torque,hip_angle,hip_speed,crank1_torque,crank1_angle,crank1_speed,body_y,body_dy,body_ddy,body_rz
,1.2609999999998938,0.015744646265471677,0.7876623886195349,-0.05212460742889807,-0.0555975002419136,-0.8509723236708074,-0.29118046389534075,0.10482070803927217,-0.9765405174478212,-9.809471675903403,-8.697834695406046e-18
,1.2611999999998937,0.015744463129825803,0.7876519908892841,-0.05198865125374966,-0.05559931243386016,-0.8510304347423022,-0.2905553574743912,0.10462500755691964,-0.9785024117626598,-9.809471574193097,-8.729985384692062e-18
,1.2613999999998937,0.0157442804576044,0.7876416202800361,-0.051853046240980284,-0.055601120323393566,-0.8510884210537746,-0.2899315573607671,0.10442891469570814,-0.9804643060575206,-9.809471474303555,-8.762180193135156e-18
,1.2615999999998937,0.015744098247931007,0.7876312767216961,-0.05171779169830929,-0.05560292392111205,-0.8511462828659856,-0.28930906105514015,0.10423242945564158,-0.982426200332767,-9.809471376232004,-8.794432283960496e-18
,1.2617999999998937,0.015743916499909562,0.7876209601443085,-0.05158288693884339,-0.05560472323759869,-0.8512040204391832,-0.2886878659881255,0.10403555183672382,-0.9843880945887848,-9.809471280089465,-8.8266907163759e-18
,1.2619999999998937,0.015743735212703072,0.7876106704780526,-0.05144833128022939,-0.055606518283394774,-0.8512616340331143,-0.28806796965624737,0.10383828183895863,-0.9863499888259604,-9.809471185877605,-8.859012158387498e-18
,1.2621999999998936,0.015743554385398675,0.7876004076532502,-0.05131412401065602,-0.05560830906902032,-0.8513191239070179,-0.28744936951764527,0.10364061946234969,-0.9883118830446922,-9.80947109365915,-8.891316500894542e-18
,1.2623999999998936,0.015743374017123685,0.7875901716003629,-0.05118026443671762,-0.05561009560496755,-0.8513764903196254,-0.2868320630368534,0.10344256470690061,-0.990273777245382,-9.809471003449088,-8.923694976026949e-18
,1.2625999999998936,0.015743194106994117,0.7875799622499933,-0.05104675184869299,-0.055611877901693384,-0.8514337335291665,-0.2862160477069359,0.10324411757261492,-0.9922356714284484,-9.809470915331797,-8.95608599846733e-18
,1.2627999999998936,0.015743014654128976,0.7875697795328854,-0.05091358553970787,-0.05561365596963389,-0.8514908537933634,-0.2856013209830398,0.10304527805949606,-0.9941975655943109,-9.809470829312827,-8.988466457464446e-18
,1.2629999999998935,0.015742835657646708,0.7875596233799258,-0.05078076479771506,-0.05561542981919599,-0.8515478513694321,-0.2849878803441083,0.10284604616754739,-0.996159459743399,-9.809470745440475,-9.020898014843408e-18
,1.2631999999998935,0.015742657116634435,0.7875494937221467,-0.05064828889574794,-0.05561719946075195,-0.8516047265140888,-0.2843757232828702,0.10264642189677216,-0.998121353876155,-9.809470663779685,-9.053350627334424e-18
,1.2633999999998935,0.015742479030226415,0.7875393904907221,-0.05051615712309931,-0.055618964904657925,-0.8516614794835399,-0.2837648472551682,0.10244640524717355,-1.0000832479930182,-9.809470584316028,-9.085792572107076e-18
,1.2635999999998935,0.015742301397523254,0.7875293136169718,-0.050384368750469685,-0.05562072616123204,-0.851718110533492,-0.2831552497608982,0.10224599621875466,-1.0020451420944474,-9.80947050714609,-9.118252592191718e-18
,1.2637999999998935,0.01574212421761144,0.787519263032363,-0.050252923045085676,-0.0556224832407674,-0.8517746199191499,-0.2825469282889737,0.10204519481151848,-1.0040070361809101,-9.809470432313727,-9.150714457371447e-18
,1.2639999999998934,0.01574194748962405,0.7875092386685064,-0.0501218192814389,-0.055624236153533804,-0.8518310078952135,-0.28193988031961115,0.10184400102546791,-1.0059689302528652,-9.809470359775085,-9.18317881600278e-18
,1.2641999999998934,0.015741771212624843,0.7874992404571636,-0.049991056715379935,-0.05562598490976915,-0.8518872747158823,-0.281334103343669,0.10164241486060575,-1.007930824310796,-9.80947028965451,-9.215641773830833e-18
,1.2643999999998934,0.01574159538574604,0.7874892683302404,-0.049860634616160984,-0.05562772951968828,-0.8519434206348528,-0.28072959485199217,0.10144043631693472,-1.0098927183551811,-9.809470221925354,-9.2481183608294e-18
,1.2645999999998934,0.015741420008067167,0.7874793222197928,-0.04973055223749312,-0.05562946999347794,-0.85199944590532,-0.28012635233646976,0.10123806539445741,-1.0118546123865204,-9.80947015669642,-9.280556494154151e-18
,1.2647999999998933,0.015741245078668243,0.7874694020580273,-0.049600808828208165,-0.05563120634129086,-0.8520553507799837,-0.27952437331830815,0.10103530209317635,-1.0138165064053046,-9.80947009392108,-9.312960430650527e-18
,1.2649999999998933,0.015741070596665865,0.7874595077772976,-0.04947140364814116,-0.05563293857326793,-0.8521111355110367,-0.2789236552642962,0.10083214641309395,-1.0157784004120431,-9.809470033692591,-9.345377883859455e-18
,1.2651999999998933,0.01574089656113563,0.7874496393101089,-0.049342335943587286,-0.055634666699509595,-0.8521668003501771,-0.2783241957026451,0.10062859835421249,-1.0177402944072464,-9.809469976016505,-9.377787018503174e-18
,1.2653999999998933,0.015740722971157608,0.7874397965891182,-0.04921360495340081,-0.055636390730098746,-0.8522223455486015,-0.27772599212181676,0.10042465791653421,-1.019702188391436,-9.809469920947222,-9.410116130481312e-18
,1.2655999999998933,0.015740549825831014,0.7874299795471323,-0.049085209929601206,-0.055638110675087143,-0.8522777713570098,-0.27712904204159217,0.10022032510006118,-1.0216640823651355,-9.809469868498066,-9.442465498047724e-18
,1.2657999999998932,0.015740377124224617,0.7874201881171115,-0.04895715010325806,-0.05563982654450332,-0.8523330780256028,-0.27653334296539006,0.1000155999047954,-1.023625976328878,-9.809469818712335,-9.474734159296573e-18
,1.2659999999998932,0.015740204865416746,0.7874104222321684,-0.0488294247157045,-0.05564153834834858,-0.8523882658040844,-0.27593889240726704,0.09981048233073876,-1.0255878702831978,-9.809469771598911,-9.506988873389351e-18
,1.2661999999998932,0.015740033048494244,0.7874006818255681,-0.04870203300187577,-0.05564324609659628,-0.852443334941664,-0.2753456878980429,0.09960497237789304,-1.0275497642286429,-9.809469727225517,-9.539207517460966e-18
,1.2663999999998932,0.01573986167253209,0.7873909668307291,-0.048574974194511476,-0.05564494979919964,-0.8524982856870515,-0.2747537269371011,0.09939907004625989,-1.0295116581657595,-9.809469685583272,-9.571361258618998e-18
,1.2665999999998931,0.015739690736588527,0.7873812771812252,-0.0484482475201133,-0.0556466494660807,-0.8525531182884637,-0.2741630070620799,0.09919277533584087,-1.0314735520951082,-9.80946964674323,-9.603461806348279e-18
,1.2667999999998931,0.015739520239746486,0.7873716128107836,-0.04832185220879027,-0.05564834510713831,-0.8526078329936221,-0.2735735257902601,0.09898608824663742,-1.0334354460172435,-9.809469610676524,-9.635513554404715e-18
,1.266999999999893,0.015739350181069808,0.7873619736532868,-0.048195787482663496,-0.05565003673224511,-0.8526624300497546,-0.27298528066319183,0.09877900877865087,-1.0353973399327399,-9.809469577481966,-9.667473837740774e-18
,1.267199999999893,0.01573918055962424,0.7873523596427724,-0.04807005257176317,-0.05565172435124954,-0.8527169097035951,-0.27239826920347027,0.09857153693188243,-1.0373592338421633,-9.809469547117367,-9.699381140398202e-18
,1.267399999999893,0.015739011374467194,0.7873427707134346,-0.04794464669025722,-0.05565340797397397,-0.8527712722013849,-0.2718124889478816,0.09836367270633321,-1.039321127746096,-9.809469519663772,-9.731247432729648e-18
,1.267599999999893,0.015738842624674607,0.7873332067996222,-0.04781956906160362,-0.05565508761021965,-0.85282551778887,-0.27122793742594137,0.09815541610200419,-1.0412830216451123,-9.809469495081213,-9.76299066096885e-18
,1.267799999999893,0.015738674309288016,0.787323667835842,-0.04769481890085092,-0.055656763269751275,-0.8528796467113117,-0.27064461220862784,0.09794676711889623,-1.0432449155398058,-9.809469473467392,-9.794654424776719e-18
,1.267999999999893,0.015738506427377147,0.7873141537567565,-0.047570395427387585,-0.055658434962325566,-0.8529336592134725,-0.2700625108040481,0.09773772575701008,-1.045206809430764,-9.80946945479122,-9.826212563819695e-18
,1.268199999999893,0.015738338977989434,0.7873046644971862,-0.04744629785140528,-0.05566010269765903,-0.8529875555396308,-0.26948163079194476,0.09752829201634636,-1.047168703318586,-9.80946943910932,-9.85769685821355e-18
,1.268399999999893,0.015738171960181183,0.7872951999921084,-0.047322525388160154,-0.05566176648545299,-0.8530413359335723,-0.2689019697073153,0.09731846589690558,-1.0491305972038694,-9.80946942641725,-9.88908900885831e-18
,1.268599999999893,0.0157380053729927,0.7872857601766594,-0.04719907724650709,-0.055663426335380926,-0.8530950006385946,-0.2683235251102886,0.09710824739868815,-1.0510924910872217,-9.80946941676164,-9.920322743280494e-18
,1.268799999999893,0.01573783921550003,0.7872763449861307,-0.047075952642747665,-0.05566508225709246,-0.8531485498975064,-0.26774629456049176,0.0968976365216943,-1.053054384969247,-9.809469410126948,-9.951477533423512e-18
,1.2689999999998929,0.015737673486720387,0.7872669543559752,-0.04695315077766718,-0.05566673426021206,-0.85320198395263,-0.2671702756168568,0.09668663326592418,-1.0550162788505615,-9.809469406572013,-9.98251643229913e-18
,1.2691999999998929,0.015737508185708318,0.7872575882218029,-0.0468306708613807,-0.05566838235433806,-0.8532553030458025,-0.266595465863944,0.09647523763137783,-1.0569781727317802,-9.809469406093507,-1.001339653067321e-17
,1.2693999999998928,0.01573734331151105,0.7872482465193826,-0.04670851210089586,-0.05567002654905006,-0.8533085074183723,-0.26602186284999857,0.09626344961805512,-1.0589400666135222,-9.809469408710303,-1.0044155580806254e-17
,1.2695999999998928,0.01573717886316825,0.787238929184642,-0.04658667370371168,-0.05567166685390154,-0.8533615973112014,-0.2654494641443666,0.09605126922595585,-1.0609019604964078,-9.809469414427952,-1.007475870861713e-17
,1.2697999999998928,0.015737014839717463,0.787229636153668,-0.04646515487065678,-0.05567330327841608,-0.8534145729646719,-0.26487826735336534,0.09583869645507963,-1.0628638543810727,-9.809469423324169,-1.0105231196028129e-17
,1.2699999999998928,0.01573685124020078,0.7872203673627066,-0.04634395480602867,-0.055674935832102555,-0.8534674346186778,-0.264308270029621,0.095625731305426,-1.0648257482681325,-9.809469435299034,-1.0135543731711635e-17
,1.2701999999998927,0.015736688063636522,0.7872111227481648,-0.0462230727093902,-0.05567656452443519,-0.8535201825126355,-0.26373946978830204,0.09541237377699435,-1.0667876421582303,-9.809469450489106,-1.0165684053295945e-17
,1.2703999999998927,0.01573652530908893,0.7872019022466065,-0.0461025077919109,-0.055678189364878526,-0.8535728168854722,-0.26317186418263355,0.09519862386978395,-1.068749536051998,-9.809469468838872,-1.0195655052830649e-17
,1.2705999999998927,0.015736362975570455,0.787192705794757,-0.04598225924659394,-0.05567981036286414,-0.8536253379756351,-0.2626054508143466,0.09498448158379394,-1.070711429950073,-9.809469490374978,-1.0225428417042072e-17
,1.2707999999998927,0.015736201062116525,0.7871835333295013,-0.04586232627906252,-0.05568142752779778,-0.8536777460210944,-0.26204022729695936,0.09476994691902332,-1.072673323853095,-9.809469515109637,-1.0255035146976562e-17
,1.2709999999998927,0.015736039567756516,0.7871743847878844,-0.04574270808413446,-0.05568304086906569,-0.8537300412593394,-0.26147619122448557,0.09455501987547098,-1.074635217761705,-9.80946954304951,-1.028445122725879e-17
,1.2711999999998926,0.015735878491512395,0.7871652601071117,-0.04562340386406096,-0.05568465039603552,-0.8537822239273759,-0.26091334018206136,0.09433970045313567,-1.076597111676551,-9.809469574230123,-1.0313648261718224e-17
,1.2713999999998926,0.015735717832431367,0.7871561592245471,-0.045504412822556184,-0.05568625611804078,-0.8538342942617365,-0.26035167180410396,0.09412398865201602,-1.0785590055982783,-9.809469608637045,-1.0342632655331457e-17
,1.2715999999998926,0.015735557589518365,0.7871470820777162,-0.04538573415447858,-0.05568785804439825,-0.853886252498475,-0.25979118369180565,0.09390788447211051,-1.0805208995275368,-9.809469646292479,-1.0371423187530492e-17
,1.2717999999998926,0.015735397761809867,0.787138028604304,-0.04526736706152939,-0.055689456184404774,-0.8539380988731649,-0.25923187344896703,0.09369138791341752,-1.0824827934649757,-9.809469687194206,-1.0399986901504353e-17
,1.2719999999998925,0.015735238348321242,0.7871289987421564,-0.04514931073776672,-0.05569105054732299,-0.8539898336209094,-0.25867373872350696,0.09347449897593528,-1.084444687411245,-9.809469731346665,-1.042830157231571e-17
,1.2721999999998925,0.015735079348076872,0.787119992429279,-0.045031564387441575,-0.055692641142405484,-0.8540414569763313,-0.25811677710966024,0.09325721765966188,-1.086406581367003,-9.809469778789826,-1.045636109475941e-17
,1.2723999999998925,0.015734920760102314,0.7871110096038375,-0.04491412720695066,-0.055694227978873204,-0.854092969173581,-0.25756098624859636,0.09303954396459531,-1.0883684753329006,-9.80946982948816,-1.048414826982441e-17
,1.2725999999998925,0.015734762583414073,0.787102050204158,-0.04479699839734458,-0.05569581106592806,-0.8541443704463344,-0.2570063637667026,0.09282147789073339,-1.0903303693095965,-9.809469883479416,-1.0511703531857801e-17
,1.2727999999998925,0.01573460481702959,0.787093114168727,-0.044680177154890074,-0.055697390412746114,-0.8541956610277959,-0.25645290730806586,0.09260301943807384,-1.0922922632977448,-9.809469940741389,-1.0538969351897805e-17
,1.2729999999998924,0.015734447459969426,0.7870842014361906,-0.0445636626816063,-0.05569896602848077,-0.854246841150699,-0.25590061451633206,0.09238416860661423,-1.0942541572980045,-9.809470001298504,-1.0565987388600688e-17
,1.2731999999998924,0.015734290511252774,0.7870753119453552,-0.044447454178404594,-0.05570053792226653,-0.8542979110473041,-0.25534948302504745,0.09216492539635203,-1.0962160513110386,-9.809470065170744,-1.059263927541459e-17
,1.2733999999998924,0.015734133969899644,0.7870664456351865,-0.04433155084218702,-0.05570210610321361,-0.8543488709494005,-0.25479951048181343,0.09194528980728453,-1.098177945337501,-9.809470132311482,-1.0619054445987166e-17
,1.2735999999998924,0.015733977834908156,0.7870576024448119,-0.044215951873281034,-0.05570367058040637,-0.8543997210883103,-0.2542506945489092,0.09172526183940892,-1.1001398393780553,-9.809470202771786,-1.064513613289466e-17
,1.2737999999998924,0.0157338221053107,0.7870487823135172,-0.04410065647360627,-0.055705231362913145,-0.8544504616948836,-0.25370303286709067,0.09150484149272224,-1.102101733433362,-9.809470276533894,-1.0670908216358321e-17
,1.2739999999998923,0.015733666780117936,0.7870399851807478,-0.043985663847136654,-0.05570678845976993,-0.8545010929995078,-0.2531565231201759,0.09128402876722143,-1.1040636275040792,-9.809470353585592,-1.0696297291211817e-17
,1.2741999999998923,0.01573351185833984,0.7870312109861095,-0.04387097319117227,-0.05570834188000106,-0.854551615232099,-0.2526111629559438,0.09106282366290326,-1.1060255215908674,-9.809470433941314,-1.0721368610430669e-17
,1.2743999999998923,0.015733357338996966,0.7870224596693667,-0.04375658371527242,-0.05570989163260085,-0.8546020286221095,-0.25206695005175295,0.09084122617976438,-1.1079874156943943,-9.809470517634367,-1.0746094182517409e-17
,1.2745999999998923,0.0157332032210889,0.7870137311704444,-0.04364249461083964,-0.05571143772654849,-0.8546523333985229,-0.25152388206755416,0.09061923631780132,-1.109949309815313,-9.809470604593695,-1.07704508537042e-17
,1.2747999999998922,0.015733049503647022,0.787005025429425,-0.043528705097397286,-0.055712980170789135,-0.8547025297898646,-0.25098195670820506,0.09039685407701047,-1.1119112039542867,-9.80947069486815,-1.0794430475807295e-17
,1.2749999999998922,0.015732896185666045,0.7869963423865516,-0.04341521436641379,-0.055714518974259705,-0.8547526180241908,-0.2504411716308483,0.09017407945738808,-1.1138730981119815,-9.809470788474384,-1.0818012191794902e-17
,1.2751999999998922,0.015732743266168876,0.7869876819822251,-0.04330202163251475,-0.05571605414586754,-0.8548025983290959,-0.24990152452581235,0.08995091245893026,-1.1158349922890471,-9.80947088532802,-1.084120542513119e-17
,1.2753999999998922,0.01573259074416189,0.7869790441570057,-0.043189126096718156,-0.05571758569449724,-0.8548524709317141,-0.2493630130915526,0.08972735308163303,-1.1177968864861478,-9.809470985503443,-1.0863964461470346e-17
,1.2755999999998922,0.015732438618660565,0.7869704288516115,-0.0430765269716003,-0.05571911362901106,-0.8549022360587203,-0.24882563503109603,0.08950340132549224,-1.1197587807039429,-9.809471088975119,-1.0886319821283161e-17
,1.2757999999998921,0.015732286888670417,0.7869618360069196,-0.042964223459408146,-0.05572063795825683,-0.8549518939363241,-0.24828938801829678,0.08927905719050362,-1.1217206749430944,-9.80947119575748,-1.0908201939259047e-17
,1.275999999999892,0.015732135553217307,0.7869532655639637,-0.04285221477911051,-0.055722158691050946,-0.8550014447902798,-0.24775426977841736,0.08905432067666277,-1.123682569204251,-9.809471305782802,-1.0929659236186913e-17
,1.276199999999892,0.015731984611290065,0.7869447174639377,-0.04274050013074828,-0.05572367583619511,-0.8550508888458807,-0.24722027800514612,0.08882919178396516,-1.1256444634880785,-9.809471419137683,-1.0950660733279879e-17
,1.276399999999892,0.01573183406192691,0.7869361916481903,-0.042629078735686554,-0.05572518940246412,-0.8551002263279641,-0.24668741041702064,0.08860367051240611,-1.1276063577952251,-9.809471535733305,-1.0971165326760979e-17
,1.276599999999892,0.015731683904108847,0.7869276880582308,-0.04251794979887548,-0.05572669939861177,-0.8551494574609122,-0.24615566474050113,0.08837775686198085,-1.1295682521263488,-9.809471655618518,-1.0991190810683136e-17
,1.276799999999892,0.015731534136881876,0.7869192066357221,-0.04240711254202502,-0.05572820583337412,-0.8551985824686487,-0.24562503868222457,0.08815145083268443,-1.131530146482102,-9.809471778765566,-1.1010734920216935e-17
,1.276999999999892,0.015731384759228074,0.7869107473224872,-0.04229656617477653,-0.055729708715464024,-0.8552476015746416,-0.2450955299644338,0.0879247524245118,-1.1334920408631313,-9.809471905146694,-1.1029724281494007e-17
,1.277199999999892,0.015731235770174108,0.7869023100605042,-0.04218630991597236,-0.055731208053566676,-0.8552965150019097,-0.24456713633950128,0.08769766163745778,-1.1354539352700925,-9.80947203480631,-1.1048191836784283e-17
,1.277399999999892,0.0157310871687366,0.786893894791907,-0.04207634298542438,-0.055732703856356376,-0.8553453229730132,-0.2440398555184626,0.08747017847151706,-1.1374158297036345,-9.809472167709998,-1.1066114033046561e-17
,1.277599999999892,0.015730938953921917,0.7868855014589865,-0.04196666460300353,-0.05573419613247821,-0.8553940257100624,-0.2435136852455766,0.08724230292668418,-1.1393777241644032,-9.809472303843325,-1.1083485323599915e-17
,1.277799999999892,0.015730791124738373,0.7868771300041899,-0.041857273983109525,-0.055735684890557226,-0.8554426234347167,-0.24298862327182819,0.08701403500295357,-1.1413396186530458,-9.809472443212952,-1.110029532614098e-17
,1.277999999999892,0.015730643680217763,0.7868687803701181,-0.04174817035861784,-0.055737170139201486,-0.8554911163681819,-0.24246466732569932,0.08678537470031954,-1.1433015131702016,-9.809472585778911,-1.1116499415636833e-17
,1.2781999999998919,0.01573049661935918,0.7868604524995287,-0.04163935294594735,-0.05573865188699048,-0.8555395047312176,-0.24194181517966631,0.08655632201877624,-1.145263407716516,-9.809472731572288,-1.1132091045576765e-17
,1.2783999999998918,0.015730349941174747,0.7868521463353347,-0.04153082097066925,-0.055740130142486126,-0.8555877887441347,-0.24142006458421483,0.08632687695831771,-1.1472253022926262,-9.809472880550896,-1.1147102009029193e-17
,1.2785999999998918,0.01573020364469894,0.7868438618206017,-0.041422573665010134,-0.05574160491423309,-0.8556359686267921,-0.24089941328619963,0.08609703951893788,-1.1491871968991723,-9.809473032730276,-1.1161453655440897e-17
,1.2787999999998918,0.01573005772893123,0.7868355988985514,-0.04131461025184242,-0.055743076210746284,-0.8556840445986066,-0.24037985907266773,0.08586680970063053,-1.1511490915367864,-9.809473188070461,-1.1175167140963724e-17
,1.2789999999998918,0.015729912192896506,0.7868273575125585,-0.04120692996519973,-0.0557445440405275,-0.8557320168785452,-0.23986139969167453,0.0856361875033893,-1.153110986206109,-9.80947334661364,-1.1188198519739278e-17
,1.2791999999998918,0.015729767035616127,0.7868191376061513,-0.04109953203611182,-0.05574600841205181,-0.8557798856851319,-0.23934403293418932,0.08540517292720776,-1.1550728809077635,-9.809473508272104,-1.1200569998687235e-17
,1.2793999999998917,0.015729622256105545,0.7868109391230116,-0.04099241569795976,-0.05574746933377939,-0.8558276512364429,-0.23882775655398386,0.08517376597207928,-1.1570347756423842,-9.809473673103586,-1.1212226486412273e-17
,1.2795999999998917,0.015729477853380955,0.7868027620069745,-0.04088558018474907,-0.05574892681414244,-0.8558753137501139,-0.23831256835600848,0.08494196663799716,-1.158996670410596,-9.809473841059235,-1.122318112039392e-17
,1.2797999999998917,0.01572933382645817,0.7867946062020283,-0.040779024731704305,-0.05575038086155282,-0.8559228734433401,-0.23779846613074096,0.08470977492495456,-1.160958565213025,-9.809474012144603,-1.123339691291074e-17
,1.2799999999998917,0.015729190174382013,0.7867864716523113,-0.04067274858457714,-0.05575183148441214,-0.8559703305328673,-0.23728544763702192,0.0844771908329445,-1.1629204600502918,-9.809474186334155,-1.124286773870163e-17
,1.2801999999998916,0.015729046896141942,0.7867783583021168,-0.040566750973166914,-0.05575327869108768,-0.8560176852350061,-0.2367735106942862,0.08424421436195989,-1.164882354923016,-9.809474363621229,-1.125159838983659e-17
,1.2803999999998916,0.015728903990801155,0.7867702660958861,-0.04046103115300968,-0.0557547224899296,-0.8560649377656281,-0.23626265310937483,0.08401084551199353,-1.166844249831813,-9.80947454398473,-1.125952538469514e-17
,1.2805999999998916,0.015728761457347418,0.786762194978215,-0.040355588355916794,-0.05575616288927321,-0.856112088340162,-0.2357528726682731,0.08377708428303807,-1.168806144777302,-9.809474727444645,-1.1266664360835248e-17
,1.2807999999998916,0.015728619294831953,0.7867541448938479,-0.0402504218354295,-0.05575759989742876,-0.8561591371735985,-0.23524416718197136,0.08354293067508604,-1.170768039760086,-9.809474913919924,-1.1273002170392573e-17
,1.2809999999998916,0.01572847750227217,0.7867461157876805,-0.04014553083554797,-0.05575903352268416,-0.8562060844804928,-0.2347365344732797,0.08330838468812989,-1.1727299347807774,-9.8094751034572,-1.1278486977543203e-17
,1.2811999999998915,0.01572833607868946,0.7867381076047594,-0.04004091460682504,-0.05576046377330588,-0.8562529304749658,-0.23422997236296522,0.08307344632216189,-1.1746918298399829,-9.809475296027603,-1.1283124507077716e-17
,1.2813999999998915,0.01572819502313531,0.7867301202902786,-0.039936572403983,-0.05576189065755035,-0.8562996753706953,-0.2337244786476143,0.08283811557717423,-1.1766537249383084,-9.809475491627806,-1.128689383089372e-17
,1.2815999999998915,0.015728054334618238,0.7867221537895837,-0.03983250347465297,-0.0557633141836396,-0.8563463193809304,-0.23322005117548492,0.08260239245315897,-1.1786156200763451,-9.809475690183422,-1.1289773961671867e-17
,1.2817999999998915,0.015727914012185634,0.7867142080481677,-0.039728707079750035,-0.05576473435978309,-0.8563928627184844,-0.23271668776977064,0.08236627695010802,-1.1805775152546962,-9.809475891755515,-1.1291749094005236e-17
,1.2819999999998914,0.0157277740548633,0.7867062830116731,-0.03962518247199807,-0.055766151194168195,-0.8564393055957371,-0.2322143862643648,0.08212976906801323,-1.1825394104739544,-9.809476096290792,-1.1292806163589271e-17
,1.2821999999998914,0.015727634461682228,0.7866983786258908,-0.03952192891284809,-0.05576756469496228,-0.856485648224636,-0.23171314449451944,0.08189286880686629,-1.1845013057347091,-9.809476303773712,-1.1292923723795689e-17
,1.2823999999998914,0.015727495231696757,0.7866904948367576,-0.03941894566635439,-0.05576897487030867,-0.8565318908166998,-0.2312129603186865,0.08165557616665878,-1.1864632010375527,-9.809476514217597,-1.1292075086857344e-17
,1.2825999999998914,0.015727356363931827,0.7866826315903591,-0.039316231991681286,-0.05577038172833741,-0.856578033583013,-0.23071383156714792,0.08141789114738217,-1.1884250963830627,-9.809476727550281,-1.1290265503963707e-17
,1.2827999999998914,0.015727217857427634,0.7866747888329279,-0.039213787157059345,-0.055771785277152465,-0.8566240767342325,-0.23021575609772948,0.0811798137490278,-1.1903869917718268,-9.809476943820616,-1.1287417857059104e-17
,1.2829999999998913,0.015727079711228605,0.7866669665108424,-0.039111610425506635,-0.05577318552484088,-0.856670020480585,-0.22971873176308594,0.08094134397158692,-1.192348887204422,-9.80947716297531,-1.1283576236286613e-17
,1.2831999999998913,0.015726941924367608,0.7866591645706287,-0.03900970106950525,-0.055774582479465366,-0.8567158650318721,-0.22922275643489057,0.08070248181505063,-1.194310782681421,-9.80947738499549,-1.1278688532180393e-17
,1.2833999999998913,0.01572680449591099,0.7866513829589559,-0.03890805836374705,-0.05577597614907445,-0.8567616105974651,-0.2287278279649595,0.08046322727940995,-1.196272678203395,-9.809477609870054,-1.1272750259278438e-17
,1.2835999999998913,0.01572666742487881,0.7866436216226412,-0.038806681574025836,-0.05577736654169198,-0.8568072573863107,-0.22823394422693016,0.08022358036465577,-1.198234573770917,-9.809477837610103,-1.1265725490861594e-17
,1.2837999999998913,0.015726530710342426,0.7866358805086445,-0.038705569983076116,-0.05577875366532377,-0.8568528056069296,-0.2277411030949617,0.07998354107077886,-1.2001964693845484,-9.809478068156796,-1.125761259046818e-17
,1.2839999999998912,0.015726394351336038,0.7866281595640715,-0.03860472286524037,-0.055780137527951607,-0.8568982554674209,-0.22724930245772595,0.07974310939776989,-1.202158365044853,-9.809478301523455,-1.1248391374241569e-17
,1.2841999999998912,0.015726258346918195,0.7866204587361713,-0.03850413950098849,-0.055781518137544936,-0.8569436071754565,-0.22675854017761787,0.07950228534561941,-1.2041202607523882,-9.809478537675664,-1.1238010455863693e-17
,1.2843999999998912,0.015726122696131495,0.7866127779723375,-0.03840381916871208,-0.055782895502046556,-0.8569888609382874,-0.2262688141542038,0.07926106891431788,-1.2060821565077082,-9.8094787766001,-1.1226505912540985e-17
,1.2845999999998912,0.015725987398046405,0.7866051172201057,-0.03830376115896538,-0.05578426962938647,-0.8570340169627391,-0.2257801222598001,0.0790194601038556,-1.208044052311364,-9.809479018279,-1.1213809309067301e-17
,1.2847999999998911,0.01572585245170518,0.7865974764271555,-0.03820396475077155,-0.0557856405274616,-0.8570790754552234,-0.22529246242196058,0.07877745891422282,-1.2100059481639056,-9.80947926270792,-1.1199917313313665e-17
,1.2849999999998911,0.015725717856169965,0.7865898555413084,-0.038104429235218264,-0.05578700820416533,-0.8571240366217252,-0.22480583250777667,0.07853506534540965,-1.2119678440658748,-9.809479509845787,-1.1184817080387721e-17
,1.285199999999891,0.015725583610507327,0.7865822545105275,-0.03800515390491275,-0.05578837266736266,-0.8571689006678109,-0.22432023043066307,0.07829227939740609,-1.213929740017819,-9.809479759721462,-1.1168479415479757e-17
,1.285399999999891,0.015725449713779243,0.7865746732829173,-0.037906138050652606,-0.05578973392489658,-0.8572136677986316,-0.22383565410235332,0.07804910107020203,-1.2158916360202683,-9.80948001224613,-1.1150874789839423e-17
,1.285599999999891,0.015725316165032796,0.786567111806725,-0.03780738096229362,-0.05579109198459602,-0.8572583382189184,-0.22335210143388615,0.07780553036378728,-1.2178535320737593,-9.809480267455317,-1.1132006786760188e-17
,1.285799999999891,0.015725182963355358,0.7865595700303365,-0.037708881943130323,-0.05579244685426879,-0.8573029121329849,-0.22286957033247085,0.07756156727815151,-1.2198154281788198,-9.809480525302394,-1.1111850157206552e-17
,1.285999999999891,0.01572505010780515,0.7865520479022788,-0.03761064028710707,-0.055793798541700794,-0.8573473897447303,-0.22238805872760198,0.07731721181328431,-1.2217773243359837,-9.809480785819558,-1.1090359229433536e-17
,1.286199999999891,0.015724917597449137,0.7865445453712192,-0.03751265529763795,-0.05579514705466003,-0.8573917712576384,-0.22190756454024432,0.07707246396917516,-1.2237392205457664,-9.809481048913549,-1.106754582150202e-17
,1.286399999999891,0.015724785431363183,0.7865370623859638,-0.03741492627763615,-0.05579649240089282,-0.8574360568747803,-0.22142808570995695,0.07682732374581343,-1.2257011168086946,-9.809481314640989,-1.1043390177879348e-17
,1.286599999999891,0.015724653608617474,0.786529598895458,-0.03731745252902689,-0.055797834588134025,-0.8574802467988083,-0.22094962013996278,0.07658179114318837,-1.22766301312528,-9.809481582926383,-1.101785316808618e-17
