l,time,hip_torque,hip_angle,hip_speed,crank1_torque,crank1_angle,crank1_speed,body_y,body_dy,body_ddy,body_rz
,1.7803999999998366,0.006531218771854152,0.3274467911061207,-0.048839067069667515,-0.05923452140142315,-0.828694076724974,-0.00010617631767725268,0.28370354596059894,-0.5670348823423302,-9.81272000129707,-6.3845217604105665e-18
,1.7805999999998365,0.006531070712967462,0.3274370496133626,-0.04870746379032208,-0.05923452809158522,-0.8286940979753131,-0.00010625169577377372,0.2835897464756969,-0.5689974245101921,-9.812710839309236,-6.3925214202364904e-18
,1.7807999999998365,0.006530923038885344,0.3274273343636808,-0.04857624840914358,-0.059234534722369045,-0.8286941192345492,-0.00010629617941526575,0.28347555448272527,-0.5709599648581436,-9.812701739757568,-6.4005716983887614e-18
,1.7809999999998365,0.0065307757490619504,0.32741764527978784,-0.0484454194650568,-0.05923454129475928,-0.8286941404967052,-0.00010631077991095684,0.2833609699820456,-0.5729225033985831,-9.812692702197424,-6.408702585877487e-18
,1.7811999999998365,0.006530628842874903,0.3274079822846938,-0.04831497547072029,-0.05923454780970151,-0.8286941617560196,-0.00010629657218433817,0.2832459929740168,-0.5748850401437221,-9.812683725695104,-6.41683805817256e-18
,1.7813999999998364,0.00653048231970896,0.3273983453017037,-0.04818491495140983,-0.059234554268146694,-0.8286941830069197,-0.00010625449913550931,0.2831306234589957,-0.5768475751055168,-9.812674808973298,-6.425070343251576e-18
,1.7815999999998364,0.0065303361789705834,0.3273887342544131,-0.048055236451955086,-0.05923456067099903,-0.8286942042440423,-0.00010618561494224533,0.2830148614373365,-0.5788101082959299,-9.812665952065869,-6.433302472763778e-18
,1.7817999999998364,0.006530190420011055,0.3273791490667118,-0.04792593850703949,-0.05923456701916364,-0.8286942254622114,-0.00010609084501250749,0.2828987069093912,-0.5807726397266412,-9.81265715355617,-6.441635853011333e-18
,1.7819999999998364,0.006530045042213972,0.3273695896627783,-0.047797019667844616,-0.0592345733135315,-0.828694246656431,-0.00010597109753670463,0.28278215987550936,-0.5827351694091174,-9.812648412381165,-6.4499883161709904e-18
,1.7821999999998364,0.0065299000449163085,0.32736005596708273,-0.04766847847744313,-0.05923457955495785,-0.8286942678218969,-0.00010582732947966344,0.2826652203360384,-0.5846976973548117,-9.812639728471462,-6.458415857096343e-18
,1.7823999999998363,0.00652975542748985,0.32735054790438123,-0.04754031350757773,-0.05923458574430747,-0.8286942889539686,-0.00010566035800443491,0.28254788829132343,-0.5866602235748792,-9.812631100337699,-6.466883590163991e-18
,1.7825999999998363,0.0065296111892674015,0.32734106539971786,-0.04741252331742145,-0.059234591882413826,-0.8286943100481788,-0.00010547105234707949,0.2824301637417074,-0.5886227480804228,-9.812622527717863,-6.475447281933466e-18
,1.7827999999998363,0.006529467329590957,0.32733160837842173,-0.0472851064802589,-0.059234597970087496,-0.828694331100235,-0.00010526028139028255,0.2823120466875309,-0.5905852708823374,-9.812614009572783,-6.484008494023565e-18
,1.7829999999998363,0.006529323847774201,0.32732217676610786,-0.04715806156986808,-0.05923460400812816,-0.8286943521060093,-0.00010502886930609666,0.28219353712913264,-0.5925477919913957,-9.812605545291841,-6.4926413293470456e-18
,1.7831999999998362,0.006529180743165615,0.32731277048867174,-0.04703138718074605,-0.059234609997335,-0.8286943730615213,-0.00010477755913340153,0.282074635066849,-0.5945103114182451,-9.812597134246648,-6.5013406737686275e-18
,1.7833999999998362,0.006529038015049762,0.32730338947229376,-0.04690508188934823,-0.05923461593847554,-0.8286943939629497,-0.00010450714352663878,0.28195534050101434,-0.596472829173309,-9.812588775319764,-6.510112986724799e-18
,1.7835999999998362,0.00652889566275045,0.32729403364343335,-0.04677914430245751,-0.05923462183230609,-0.8286944148066244,-0.00010421837368087996,0.28183565343196093,-0.5984353452669521,-9.812580468215316,-6.5188852341374616e-18
,1.7837999999998362,0.0065287536855740055,0.32728470292882883,-0.046653573022444855,-0.059234627679584456,-0.8286944355890085,-0.00010391192045873368,0.28171557386001905,-0.6003978597093584,-9.8125722120318,-6.5277323747390254e-18
,1.7839999999998362,0.006528612082813133,0.32727539725549687,-0.04652836666017695,-0.05923463348101989,-0.8286944563067251,-0.0001035885827109407,0.28159510178551694,-0.6023603725106499,-9.812564006457247,-6.536627390234733e-18
,1.7841999999998361,0.006528470853745184,0.32726611655073207,-0.046403523824255596,-0.05923463923734044,-0.8286944769565235,-0.00010324899087110691,0.2814742372087808,-0.6043228836806693,-9.812555850097215,-6.5456226039235556e-18
,1.7843999999998361,0.0065283299976513515,0.3272568607421047,-0.046279043136747446,-0.05923464494925053,-0.8286944975352852,-0.00010289380884109927,0.28135298013013493,-0.6062853932292354,-9.812547742830136,-6.5546669575853074e-18
,1.784599999999836,0.006528189513820951,0.327247629757458,-0.04615492323276646,-0.05923465061742114,-0.8286945180400374,-0.00010252376197874365,0.28123133054990174,-0.608247901166054,-9.812539684093124,-6.5637274587948895e-18
,1.784799999999836,0.006528049401503124,0.32723842352491045,-0.04603116273836139,-0.059234656242546334,-0.8286945384679163,-0.00010213939344113219,0.2811092884684016,-0.6102104075006475,-9.812531672967474,-6.572865776943683e-18
,1.784999999999836,0.0065279096599844145,0.3272292419728499,-0.04590776030214066,-0.05923466182529435,-0.8286945588161779,-0.00010174130990639943,0.2809868538859531,-0.6121729122424006,-9.812523708765397,-6.582068516226485e-18
,1.785199999999836,0.006527770288514441,0.32722008502993577,-0.045784714570637756,-0.05923466736629602,-0.8286945790822153,-0.00010133018661906003,0.280864026802873,-0.6141354154006758,-9.81251579137643,-6.591309992903576e-18
,1.785399999999836,0.00652763128632804,0.32721095262509836,-0.04566202418709777,-0.05923467286620513,-0.8286945992635231,-0.00010090653937480683,0.2807408072194761,-0.6160979169845623,-9.812507919432223,-6.600620538161373e-18
,1.785599999999836,0.006527492652704667,0.32720184468753283,-0.045539687828108535,-0.05923467832563611,-0.828694619357719,-0.00010047097907537057,0.2806171951360754,-0.6180604170032219,-9.812500093298038,-6.6100220886378576e-18
,1.785799999999836,0.006527354386837008,0.32719276114670587,-0.045417704134780607,-0.059234683745215774,-0.8286946393625193,-0.00010002400066998965,0.28049319055298233,-0.6200229154654664,-9.812492311222499,-6.619434316502482e-18
,1.785999999999836,0.006527216488024269,0.3271837019323434,-0.04529607181167929,-0.059234689125541334,-0.8286946592757518,-9.956616421283964e-05,0.2803687934705063,-0.6219854123802491,-9.812484573913371,-6.628900851613123e-18
,1.786199999999836,0.006527078955440673,0.32717466697444125,-0.045174789510732734,-0.05923469446720193,-0.8286946790953497,-9.909798757471914e-05,0.2802440038889551,-0.6239479077561795,-9.812476879652031,-6.638452650931494e-18
,1.786399999999836,0.006526941788329101,0.3271656562032564,-0.045053855925923,-0.05923469977077971,-0.8286946988193443,-9.861997288283305e-05,0.28011882180863473,-0.6259104016019238,-9.812469228721588,-6.648041223782938e-18
,1.7865999999998359,0.0065268049859200285,0.32715666954930656,-0.04493326974870195,-0.059234705036847995,-0.8286947184458613,-9.813258437283421e-05,0.27999324722984953,-0.6278728939259243,-9.812461620002377,-6.657702490579737e-18
,1.7867999999998359,0.006526668547429791,0.3271477069433699,-0.044813029683180294,-0.05923471026596739,-0.8286947379731194,-9.763629154982894e-05,0.2798672801529022,-0.6298353847366134,-9.812454053445553,-6.6674296688952514e-18
,1.7869999999998358,0.006526532472053726,0.32713876831648536,-0.04469313442181318,-0.05923471545866864,-0.8286947573994445,-9.713162595135877e-05,0.27974092057809374,-0.6317978740422827,-9.812446528346674,-6.67719668095552e-18
,1.7871999999998358,0.006526396759022035,0.32712985359994734,-0.04457358269045696,-0.05923472061551186,-0.828694776723231,-9.661893087575373e-05,0.2796141685057235,-0.6337603618510789,-9.81243904398077,-6.687043208050274e-18
,1.7873999999998358,0.006526261407507828,0.3271209627253098,-0.044454373187481314,-0.05923472573701054,-0.828694795942973,-9.60987108450457e-05,0.2794870239360893,-0.6357228481710968,-9.81243160008971,-6.696938918209911e-18
,1.7875999999998358,0.0065261264167388805,0.3271120956243792,-0.04433550465273658,-0.059234730823692336,-0.8286948150572397,-9.557133516592501e-05,0.27935948686948725,-0.6376853330103365,-9.812424196198322,-6.706883069818033e-18
,1.7877999999998357,0.006525991785897018,0.32710325222921716,-0.044216975810260295,-0.0592347358760701,-0.8286948340646785,-9.503719269141555e-05,0.2792315573062119,-0.6396478163766225,-9.812416831430081,-6.716887756848132e-18
,1.7879999999998357,0.006525857514143445,0.327094432472141,-0.044098785381440034,-0.05923474089461353,-0.8286948529640408,-9.449681062999654e-05,0.27910323524655634,-0.641610298277792,-9.812409505847718,-6.726970245009649e-18
,1.7881999999998357,0.006525723600738036,0.32708563628571224,-0.043980932143150894,-0.0592347458798527,-0.8286948717541177,-9.395038495601102e-05,0.278974520690812,-0.6435727787215566,-9.812402218822847,-6.737130784986395e-18
,1.7883999999998357,0.00652559004478612,0.3270768636027504,-0.043863414808843176,-0.05923475083224125,-0.8286948904337998,-9.339841151926459e-05,0.27884541363926896,-0.6455352577154542,-9.812394969487826,-6.7473189111141826e-18
,1.7885999999998357,0.00652545684551816,0.3270681143563188,-0.043746232158425026,-0.059234755752260095,-0.8286949090020405,-9.284120227147983e-05,0.2787159140922156,-0.6474977352670378,-9.81238775791815,-6.757553539406621e-18
,1.7887999999998356,0.006525324002075019,0.3270593884797318,-0.043629382934716285,-0.05923476064037124,-0.8286949274578633,-9.227911403562434e-05,0.2785860220499388,-0.6494602113837179,-9.812380583400504,-6.7678723270738814e-18
,1.7889999999998356,0.006525191513653595,0.32705068590654796,-0.04351286591956798,-0.05923476549703291,-0.8286949458003564,-9.171246454816593e-05,0.2784557375127243,-0.6514226860727841,-9.812373445330923,-6.778250326482952e-18
,1.7891999999998356,0.006525059379415272,0.32704200657057153,-0.043396679881754864,-0.059234770322691574,-0.828694964028673,-9.114158451214321e-05,0.278325060480856,-0.6533851593415448,-9.812366343803781,-6.788686446687315e-18
,1.7893999999998356,0.006524927598516554,0.3270333504058517,-0.043280823599422626,-0.059234775117769874,-0.8286949821420428,-9.05668480788233e-05,0.27819399095461655,-0.655347631197111,-9.812359277830973,-6.7991962483825046e-18
,1.7895999999998355,0.006524796170144263,0.3270247173466778,-0.0431652958691299,-0.05923477988271869,-0.8286950001397373,-8.998847281601809e-05,0.27806252893428723,-0.657310101646586,-9.812352247374756,-6.809780621363787e-18
,1.7897999999998355,0.006524665093451789,0.32701610732758135,-0.043050095482723434,-0.05923478461795334,-0.828695018021094,-8.940678315637644e-05,0.27793067442014785,-0.659272570696965,-9.812345251895005,-6.820437754859456e-18
,1.7899999999998355,0.006524534367572768,0.32700752028333613,-0.042935221226085826,-0.05923478932387903,-0.8286950357855157,-8.882210810139644e-05,0.27779842741247684,-0.6612350383551283,-9.812338290816625,-6.831121298741006e-18
,1.7901999999998355,0.006524403991709777,0.3269989561489501,-0.04282067192944723,-0.05923479400091038,-0.8286950534324529,-8.823468890089357e-05,0.2776657879115513,-0.6631975046279439,-9.812331364077998,-6.841894447334264e-18
,1.7903999999998355,0.006524273964957526,0.3269904148596744,-0.04270644637934527,-0.05923479864944157,-0.8286950709614139,-8.76448026362931e-05,0.27753275591764687,-0.6651599695221628,-9.812324471094591,-6.852715543781666e-18
,1.7905999999998354,0.006524144286506443,0.3269818963509925,-0.04259254340980863,-0.05923480326987793,-0.8286950883719476,-8.705266837381474e-05,0.277399331431038,-0.6671224330443843,-9.812317611107568,-6.863576192854943e-18
,1.7907999999998354,0.00652401495550377,0.32697340055862295,-0.0424789618470032,-0.0592348078625845,-0.8286951056636707,-8.645861563227845e-05,0.27726551445199776,-0.6690848952013436,-9.812310784796384,-6.8745491505235414e-18
,1.7909999999998354,0.00652388597107892,0.3269649274185196,-0.042365700517069546,-0.059234812427953296,-0.8286951228362349,-8.586282227932923e-05,0.27713130498079785,-0.6710473559994644,-9.812303990603954,-6.8855414029632645e-18
,1.7911999999998354,0.0065237573323852095,0.32695647686686796,-0.04225275825846501,-0.05923481696636079,-0.8286951398893352,-8.526550057674254e-05,0.2769967030177088,-0.6730098154451958,-9.812297228656842,-6.896615531830038e-18
,1.7913999999998353,0.006523629038556346,0.32694804884008544,-0.04214013391222423,-0.059234821478142394,-0.8286951568227369,-8.466700934622733e-05,0.2768617085629998,-0.6749722735450181,-9.812290499111587,-6.90779914031425e-18
,1.7915999999998353,0.00652350108877302,0.3269396432748155,-0.042027826349256905,-0.05923482596368812,-0.8286951736362193,-8.406741178851502e-05,0.2767263216169388,-0.6769347303051625,-9.812283800721966,-6.919003479396694e-18
,1.7917999999998353,0.006523373482121321,0.32693126010793555,-0.041915834400646695,-0.059234830423334016,-0.8286951903296186,-8.346699534344217e-05,0.2765905421797924,-0.6788971857318996,-9.812277133685598,-6.9302509484364544e-18
,1.7919999999998353,0.006523246217770524,0.3269228992765472,-0.04180415694196462,-0.0592348348574299,-0.8286952069028074,-8.286594412417378e-05,0.2764543702518261,-0.680859639831397,-9.812270497486786,-6.941611046475827e-18
,1.7921999999998353,0.006523119294829388,0.32691456071798103,-0.041692792830894165,-0.05923483926630524,-0.8286952233557057,-8.226449079621354e-05,0.2763178058333042,-0.6828220926097293,-9.812263891661456,-6.953013875701286e-18
,1.7923999999998352,0.00652299271246913,0.3269062443697888,-0.041581740961607314,-0.059234843650306984,-0.8286952396882584,-8.166276435574785e-05,0.2761808489244896,-0.6847845440729868,-9.812257316287877,-6.964486280338921e-18
,1.7925999999998352,0.00652286646980421,0.32689795016974804,-0.041471000203511126,-0.0592348480097503,-0.8286952559004581,-8.10609972474868e-05,0.27604349952564416,-0.68674699422712,-9.812250770666054,-6.976029818774013e-18
,1.7927999999998352,0.006522740565966682,0.3268896780558586,-0.04136056944726744,-0.059234852344955555,-0.8286952719923323,-8.04593707574099e-05,0.27590575763702857,-0.6887094430780482,-9.812244254640557,-6.987625085583549e-18
,1.7929999999998352,0.0065226150000851826,0.32688142796634195,-0.04125044758290101,-0.05923485665625224,-0.82869528796393,-7.985799000535002e-05,0.27576762325890225,-0.690671890631614,-9.812237767829469,-6.999339558372189e-18
,1.7931999999998351,0.006522489771299173,0.3268731998396386,-0.041140633516681326,-0.05923486094393914,-0.8286953038153436,-7.925706824578942e-05,0.27562909639152355,-0.6926343368935928,-9.812231309893615,-7.011046467896811e-18
,1.7933999999998351,0.006522364878733837,0.32686499361440824,-0.0410311261520824,-0.05923486520831317,-0.8286953195467028,-7.865679525689034e-05,0.2754901770351496,-0.694596781869727,-9.812224880670906,-7.022878186578468e-18
,1.793599999999835,0.0065222403215186246,0.32685680922952814,-0.04092192440046123,-0.05923486944968665,-0.8286953351581552,-7.805726175365592e-05,0.2753508651900365,-0.6965592255656581,-9.812218479655632,-7.034751359972601e-18
,1.793799999999835,0.006522116098779005,0.32684864662409213,-0.04081302718051221,-0.05923487366834718,-0.8286953506498833,-7.745864125687701e-05,0.2752111608564391,-0.6985216679870206,-9.812212106812822,-7.046691847267237e-18
,1.793999999999835,0.006521992209651815,0.32684050573740825,-0.04070443341879469,-0.05923487786457689,-0.828695366022103,-7.686109837741386e-05,0.27507106403461123,-0.7004841091393519,-9.812205761656202,-7.058724792052807e-18
,1.794199999999835,0.006521868653246568,0.3268323865090002,-0.04059614204084658,-0.05923488203867407,-0.8286953812750438,-7.626470297739945e-05,0.2749305747248056,-0.7024465490281255,-9.812199443868241,-7.070810957960649e-18
,1.794399999999835,0.00652174542871017,0.32682428887860243,-0.04048815198944876,-0.05923488619090272,-0.8286953964089745,-7.566965203313042e-05,0.27478969292727384,-0.7044089876587778,-9.812193153261317,-7.082954834892858e-18
,1.794599999999835,0.006521622535162685,0.3268162127861615,-0.040380462204223866,-0.059234890321542305,-0.8286954114241829,-7.507604407629583e-05,0.2746484186422665,-0.7063714250367162,-9.81218688969221,-7.095183306734876e-18
,1.794799999999835,0.0065214999717382845,0.3268081581718336,-0.0402730716394737,-0.05923489443085971,-0.8286954263209826,-7.448399725449206e-05,0.27450675187003304,-0.7083338611672826,-9.812180652831737,-7.10748249505307e-18
,1.794999999999835,0.006521377737525632,0.3268001249759877,-0.04016597922933137,-0.059234898519120206,-0.8286954410997089,-7.389363176647863e-05,0.2743646926108219,-0.710296296055666,-9.812174441917175,-7.119875615185684e-18
,1.795199999999835,0.0065212558317024605,0.3267921131391956,-0.040059183961074676,-0.059234902586575336,-0.8286954557607261,-7.330508623901097e-05,0.27422224086488045,-0.7122587297071808,-9.81216825757414,-7.132306762592754e-18
,1.795399999999835,0.006521134253366466,0.3267841226022387,-0.03995268478448171,-0.05923490663350123,-0.8286954703044008,-7.271837301864686e-05,0.27407939663245506,-0.7142211621268993,-9.81216209859248,-7.144800826459103e-18
,1.7955999999998349,0.00652101300165106,0.3267761533061034,-0.039846480676288834,-0.059234910660117636,-0.8286954847311478,-7.213373583524591e-05,0.27393615991379106,-0.7161835933200509,-9.812155965757686,-7.15739182478722e-18
,1.7957999999998349,0.006520892075675811,0.326768205191981,-0.03974057061196267,-0.059234914666691535,-0.8286954990413816,-7.155116889636764e-05,0.27379253070913273,-0.7181460232916114,-9.812149857802432,-7.170061485934241e-18
,1.7959999999998348,0.006520771474580843,0.326760278201265,-0.03963495357973826,-0.05923491865346471,-0.8286955132355363,-7.097077242649349e-05,0.2736485090187234,-0.7201084520466234,-9.812143775060346,-7.182751396805486e-18
,1.7961999999998348,0.006520651197478107,0.32675237227555237,-0.03952962856370791,-0.05923492262065787,-0.8286955273140786,-7.039271222971574e-05,0.27350409484280536,-0.7220708795900798,-9.812137717281622,-7.195580049527642e-18
,1.7963999999998348,0.006520531243503038,0.32674448735664025,-0.039424594559968607,-0.059234926568526414,-0.8286955412774727,-6.981697059383231e-05,0.27335928818162,-0.7240333059268669,-9.812131683935576,-7.208424644049601e-18
,1.7965999999998348,0.006520411611795325,0.3267366233865245,-0.03931985057860956,-0.059234930497285926,-0.8286955551262123,-6.924369838825943e-05,0.2732140890354076,-0.7259957310618731,-9.81212567503109,-7.221401539690328e-18
,1.7967999999998348,0.006520292301459474,0.326728780307402,-0.039215395612611934,-0.05923493440715985,-0.828695568860808,-6.86729784556236e-05,0.27306849740440764,-0.7279581549999619,-9.812119690443822,-7.234435547137201e-18
,1.7969999999998347,0.006520173311640114,0.3267209580616657,-0.03911122868121344,-0.059234938298374146,-0.828695582481781,-6.810486472207026e-05,0.27292251328885847,-0.7299205777458477,-9.812113729429361,-7.247531213591707e-18
,1.7971999999998347,0.006520054641461178,0.3267131565919055,-0.039007348801426645,-0.059234942171159835,-0.8286955959896559,-6.75393747452053e-05,0.2727761366889976,-0.7318829993043036,-9.812107792279146,-7.260679158534445e-18
,1.7973999999998347,0.006519936290052798,0.32670537584090664,-0.038903754993591944,-0.05923494602570741,-0.8286956093849925,-6.697668396725587e-05,0.27262936760506157,-0.7338454196799967,-9.812101878465818,-7.273906764069627e-18
,1.7975999999998347,0.006519818256563419,0.32669761575164696,-0.03880044629813614,-0.05923494986223965,-0.8286956226683516,-6.641679639718241e-05,0.27248220603728607,-0.7358078388776378,-9.812095988205316,-7.287251224535893e-18
,1.7977999999998346,0.0065197005401059225,0.32668987626729923,-0.03869742173925345,-0.059234953680958734,-0.8286956358403105,-6.585979288738976e-05,0.27233465198590573,-0.7377702569018281,-9.81209012095141,-7.300661012565516e-18
,1.7979999999998346,0.0065195831398170406,0.32668215733122785,-0.03859468035684534,-0.059234957482077806,-0.8286956489014496,-6.530569576160972e-05,0.2721867054511543,-0.7397326737570596,-9.812084276157872,-7.314142445664706e-18
,1.7981999999998346,0.006519466054825669,0.32667445888698865,-0.038492221195933415,-0.059234961265790226,-0.8286956618523673,-6.475458877420453e-05,0.27203836643326473,-0.7416950894478682,-9.812078454042862,-7.327680811126825e-18
,1.7983999999998346,0.0065193492842805624,0.3266667808783259,-0.038390043313959385,-0.05923496503228428,-0.8286956746936791,-6.420655973354382e-05,0.271889634932469,-0.7436575039788159,-9.81207265473849,-7.341292875577325e-18
,1.7985999999998346,0.006519232827324778,0.32665912324917196,-0.03828814576986348,-0.05923496878177261,-0.8286956874259933,-6.366156959252119e-05,0.2717405109489981,-0.7456199173543213,-9.812066877527004,-7.355039614613348e-18
,1.7987999999998345,0.006519116683063384,0.32665148594365,-0.03818652760900658,-0.05923497251442975,-0.8286957000499423,-6.311974642931245e-05,0.2715909944830824,-0.7475823295786863,-9.812061121824978,-7.368813634866669e-18
,1.7989999999998345,0.006519000850664175,0.32664386890606695,-0.038085187915984996,-0.05923497623044015,-0.8286957125661687,-6.258113155222212e-05,0.2714410855349511,-0.7495447406564322,-9.812055388729313,-7.382659142253313e-18
,1.7991999999998345,0.006518885329262739,0.3266362720809156,-0.03798412575616455,-0.05923497993000464,-0.8286957249753083,-6.204569823473104e-05,0.27129078410483276,-0.7515071505917603,-9.812049676640733,-7.39660520494338e-18
,1.7993999999998345,0.00651877011798344,0.326628695412875,-0.037883340203321264,-0.059234983613289,-0.8286957372780189,-6.15135538099381e-05,0.27114009019295493,-0.7534695593890294,-9.812043986345277,-7.410623787591262e-18
,1.7995999999998344,0.006518655215972121,0.3266211388468071,-0.03778283033943676,-0.05923498728047148,-0.8286957494749646,-6.098472705563145e-05,0.27098900379954444,-0.7554319670524514,-9.812038317110193,-7.424706123080633e-18
,1.7997999999998344,0.006518540622409657,0.32661360232775277,-0.0376825952709139,-0.059234990931737265,-0.8286957615668071,-6.045921377558054e-05,0.27083752492482716,-0.75739437358627,-9.81203266909314,-7.438869262300606e-18
,1.7999999999998344,0.006518426336393255,0.3266060858009389,-0.03758263406925618,-0.05923499456724728,-0.828695773554225,-5.9937088795730506e-05,0.27068565356902824,-0.7593567789946409,-9.812027041854465,-7.453125140554143e-18
,1.8001999999998344,0.006518312357108149,0.326598589211769,-0.037482945850085825,-0.059234998187174794,-0.8286957854378985,-5.9418367531653473e-05,0.2705333897323719,-0.7613191832817601,-9.812021435595675,-7.467473588806324e-18
,1.8003999999998344,0.006518198683660129,0.32659111250582995,-0.03738352969567123,-0.05923500179168145,-0.8286957972185175,-5.890309437858115e-05,0.27038073341508156,-0.763281586451665,-9.812015849524624,-7.481881368804775e-18
,1.8005999999998343,0.006518085315234865,0.32658365562888353,-0.03728438473210139,-0.059235005380943846,-0.8286958088967658,-5.839124133904894e-05,0.2702276846173799,-0.765243988508468,-9.812010284014905,-7.496388357006256e-18
,1.8007999999998343,0.006517972250975,0.32657621852686963,-0.03718551006990166,-0.05923500895510573,-0.8286958204733473,-5.7882907792849036e-05,0.27007424333948865,-0.7672063894562041,-9.812004738680713,-7.510944065972631e-18
,1.8009999999998343,0.00651785949002977,0.32656880114590486,-0.03708690482410386,-0.059235012514338777,-0.8286958319489584,-5.7378054748778955e-05,0.2699204095816289,-0.769168789298873,-9.811999213344414,-7.525609683081699e-18
,1.8011999999998343,0.006517747031559176,0.32656140343228063,-0.036988568121197864,-0.05923501605879165,-0.8286958433243057,-5.687673611619631e-05,0.2697661833440208,-0.7711311880404844,-9.811993708057077,-7.540361459436768e-18
,1.8013999999998342,0.0065176348747071,0.3265540253324639,-0.03689049908338081,-0.0592350195886084,-0.8286958546001072,-5.637900791944075e-05,0.2696115646268838,-0.7730935856849611,-9.811988222383494,-7.555195848217825e-18
,1.8015999999998342,0.006517523018637863,0.32654666679309446,-0.03679269684695311,-0.05923502310396078,-0.8286958657770651,-5.5884790028541375e-05,0.26945655343043656,-0.7750559822361561,-9.811982755975057,-7.570103952999389e-18
,1.8017999999998342,0.00651741146252425,0.32653932776098316,-0.03669516055711715,-0.059235026604984475,-0.8286958768558969,-5.539415736864069e-05,0.26930114975489694,-0.7770183776980117,-9.811977309278074,-7.585106281810607e-18
,1.8019999999998342,0.00651730020551604,0.3265320081831135,-0.036597889347781,-0.05923503009181861,-0.8286958878373278,-5.490715593474459e-05,0.2691453536004821,-0.7789807720743879,-9.811971881880655,-7.600135869093649e-18
,1.8021999999998342,0.006517189246796242,0.32652470800663763,-0.036500882379230166,-0.05923503356461601,-0.8286958987220769,-5.44237456551201e-05,0.26898916496740827,-0.7809431653690941,-9.811966473531331,-7.615325361719745e-18
,1.8023999999998341,0.006517078585479898,0.32651742717888216,-0.036404138777527094,-0.0592350370235149,-0.8286959095108679,-5.394395437738396e-05,0.2688325838558911,-0.7829055575858699,-9.811961083878717,-7.630558321387e-18
,1.8025999999998341,0.0065169682207911715,0.3265101656473367,-0.03630765772735879,-0.05923504046865532,-0.8286959202044253,-5.346778654748822e-05,0.2686756102661454,-0.7848679487285067,-9.811955713184272,-7.645900714991658e-18
,1.802799999999834,0.006516858151878159,0.3265029233596607,-0.0362114383798833,-0.05923504390016879,-0.8286959308034795,-5.2995270407705094e-05,0.2685182441983852,-0.7868303388007573,-9.811950361252597,-7.661286736905577e-18
,1.802999999999834,0.006516748377910521,0.32649570026368047,-0.03611547990079616,-0.0592350473181947,-0.8286959413087575,-5.252639013869417e-05,0.26836048565282394,-0.7887927278062904,-9.811945027665692,-7.676825386186917e-18
,1.803199999999834,0.006516638898054503,0.3264884963073889,-0.036019781457874385,-0.05923505072286065,-0.8286959517209913,-5.206117009788988e-05,0.2682023346296742,-0.7907551157487801,-9.811939712448536,-7.692405747771687e-18
,1.803399999999834,0.0065165297115052055,0.3264813114389419,-0.035924342235230965,-0.05923505411429355,-0.8286959620409161,-5.1599624111972327e-05,0.2680437911291478,-0.7927175026319156,-9.811934415677737,-7.708075690179256e-18
,1.803599999999834,0.0065164208174181264,0.32647414560666144,-0.0358291614021369,-0.05923505749263808,-0.8286959722692528,-5.114168319707975e-05,0.26788485515145594,-0.7946798884592247,-9.81192913654505,-7.723873011455516e-18
,1.803799999999834,0.006516312214987717,0.3264669987590313,-0.03573423815043015,-0.05923506085799819,-0.8286959824067428,-5.068745020359153e-05,0.26772552669680905,-0.7966422732343944,-9.811923875848727,-7.739695222535309e-18
,1.803999999999834,0.006516203903394976,0.32645987084469746,-0.035639571669468434,-0.059235064210510925,-0.8286959924541148,-5.02368597390019e-05,0.26756580576541683,-0.798604656960948,-9.811918632767757,-7.755652960568322e-18
,1.804199999999834,0.006516095881828195,0.3264527618124669,-0.03554516115286004,-0.05923506755029784,-0.8286960024120985,-4.9789918918727224e-05,0.26740569235748834,-0.8005670396423875,-9.811913407197782,-7.771659009559547e-18
,1.804399999999834,0.006515988149452572,0.3264456716113091,-0.035451005788775025,-0.05923507087746193,-0.8286960122814375,-4.9346695081006205e-05,0.26724518647323187,-0.8025294212823062,-9.811908199593432,-7.787785031741811e-18
,1.804599999999834,0.006515880705471534,0.32643860019035165,-0.03535710478783509,-0.05923507419214621,-0.8286960220628523,-4.8907072878027646e-05,0.26708428811285506,-0.8044918018841153,-9.81190300904544,-7.803988458273906e-18
,1.8047999999998339,0.006515773549095835,0.32643154749887887,-0.03526345736352471,-0.059235077494455085,-0.8286960317570742,-4.847111010850576e-05,0.26692299727656477,-0.8064541814513612,-9.811897836229377,-7.820323385409108e-18
,1.8049999999998338,0.006515666679454278,0.32642451348633933,-0.035170062697817805,-0.059235080784495436,-0.8286960413648397,-4.803882744487088e-05,0.2667613139645673,-0.8084165599873209,-9.81189267979854,-7.836715320606376e-18
,1.8051999999998338,0.006515560095821471,0.3264174981023307,-0.03507692004285173,-0.05923508406238538,-0.8286960508868784,-4.761019391922912e-05,0.2665992381770682,-0.8103789374956181,-9.811887541485987,-7.853183379621368e-18
,1.8053999999998338,0.006515453797334818,0.3264105012966129,-0.03498402858988033,-0.05923508732823946,-0.8286960603239154,-4.718518441538132e-05,0.2664367699142723,-0.8123413139794862,-9.8118824193405,-7.86979171658063e-18
,1.8055999999998338,0.006515347783216063,0.3264035230190989,-0.03489138756979729,-0.05923509058216709,-0.8286960696766745,-4.676379563046328e-05,0.2662739091763838,-0.8143036894423127,-9.811877314132577,-7.886433620828145e-18
