l,time,hip_torque,hip_angle,hip_speed,crank1_torque,crank1_angle,crank1_speed,body_y,body_dy,body_ddy,body_rz
,1.6559999999998503,-0.0028111787455513543,-0.10537351806732038,0.9950853079579653,0.00475329777013718,0.09017685560969753,-0.9966907553627595,0.1432612394370466,1.5368020375360916,-9.786131994726777,1.4986278659416843e-18
,1.6561999999998502,-0.0027751064776577114,-0.10517678407319683,0.9836699706182102,0.004748076420992085,0.08997760094103238,-0.9962733433260537,0.14356820840026474,1.5348448160906438,-9.786107227238716,1.4181625182681388e-18
,1.6563999999998502,-0.0027393333494838863,-0.10498226858816195,0.9725774251743844,0.00474292111100804,0.08977844379055207,-0.9957857524026018,0.1438747859198292,1.532887597822276,-9.786091341839054,1.3415190241157468e-18
,1.6565999999998502,-0.0027038644199960417,-0.10478990771809137,0.9618043503530014,0.004737829222461042,0.08957939798977857,-0.995229003866972,0.1441809719960346,1.530930381027143,-9.786083975664717,1.2689674661140353e-18
,1.6567999999998502,-0.0026687045551036584,-0.10459963824211739,0.9513473798701707,0.004732798172305038,0.08938047716544506,-0.9946041216679601,0.14448676662884896,1.5289731640717432,-9.786084776999271,1.1992685755505193e-18
,1.6569999999998501,-0.0026338584295364335,-0.10441139762123669,0.9412031044033358,0.004727825412279122,0.08918169473904747,-0.9939121319877321,0.14479216981792714,1.5270159453908427,-9.786093404502427,1.132847034466205e-18
,1.6571999999998501,-0.002599330528733547,-0.10422512400653008,0.9313680735336372,0.004722908429023606,0.08898306392645972,-0.993154062939414,0.14509718156262422,1.5250587234854283,-9.786109527072373,1.069664238349138e-18
,1.65739999999985,-0.002565125150732858,-0.10404075624700176,0.921838797641502,0.004718044744205844,0.08878459773759406,-0.9923309443288582,0.14540180186200832,1.5231014969205865,-9.786132824208815,1.0093126587474494e-18
,1.65759999999985,-0.002531246408141792,-0.103858233897037,0.9126117498240423,0.0047132319146291485,0.08858630897611322,-0.9914438074036412,0.145706030714873,1.5211442643234947,-9.78616298545898,9.516401596636495e-19
,1.65779999999985,-0.0024976982300921567,-0.10367749722348701,0.9036833677498542,0.004708467532307983,0.08838821023921382,-0.9904936844964394,0.1460098681197493,1.5191870243814523,-9.786199710212218,8.96410972596058e-19
,1.65799999999985,-0.002464484364287166,-0.10349848721237907,0.8950500555398172,0.004703749224546149,0.08819031391746691,-0.9894816087350699,0.1463133140749173,1.517229775839953,-9.78624270749573,8.435345859381756e-19
,1.65819999999985,-0.0024316083789990423,-0.10332114557526349,0.8867081855775442,0.004699074654026199,0.08799263219469666,-0.9884086138508478,0.14661636857841745,1.5152725175007258,-9.78629169613665,7.933758879067821e-19
,1.65839999999985,-0.002399073665136725,-0.1031454147551977,0.878654100329861,0.004694441518842525,0.08779517704793788,-0.9872757337948609,0.14691903162806144,1.5133152482199073,-9.786346404092594,7.450550353439505e-19
,1.65859999999985,-0.0023668834383342822,-0.10297123793237205,0.8708841141275966,0.004689847552585547,0.08759796024741662,-0.9860840026053411,0.14722130322144267,1.5113579669061432,-9.786406568820238,6.987130811529487e-19
,1.65879999999985,-0.002335040741069539,-0.10279855902938122,0.8633945149537466,0.004685290524331153,0.08740099335662897,-0.9848344539379947,0.14752318335594644,1.5094006725189069,-9.786471936181762,6.54229546481795e-19
,1.65899999999985,-0.002303548444749049,-0.10262732271615123,0.8561815661499524,0.004680768238736727,0.08720428773241279,-0.9835281210806185,0.14782467202875976,1.5074433640665792,-9.786542261638331,6.116200749771915e-19
,1.65919999999985,-0.0022724092519447667,-0.1024574744145137,0.849241508188099,0.004676278535993641,0.08700785452513307,-0.9821660363987917,0.14812576923688076,1.505486040604895,-9.786617308420453,5.70755365629405e-19
,1.6593999999998499,-0.0022416256984675136,-0.10228896030245004,0.8425705603184827,0.0046718192918832925,0.08681170467887574,-0.9807492312869932,0.1484264749771278,1.5035287012351757,-9.78669684859712,5.312239926876628e-19
,1.6595999999998499,-0.0022112001556309838,-0.10212172731799327,0.836164922282358,0.004667388417761594,0.08661584893170783,-0.979278735838002,0.14872678924614835,1.501571345102695,-9.786780662403016,4.932712960519848e-19
,1.6597999999998498,-0.002181134832406416,-0.10195572316280459,0.8300207759434772,0.004662983860541495,0.08642029781599467,-0.977755578565866,0.1490267120404274,1.499613971395141,-9.78686853777,4.567540359095318e-19
,1.6599999999998498,-0.0021514317777180207,-0.10179089630541722,0.8241342869369317,0.004658603602687921,0.08622506165875386,-0.9761807862046464,0.1493262433562956,1.4976565793410215,-9.786960270598,4.2112386907624337e-19
,1.6601999999998498,-0.0021220928825806777,-0.10162719598416935,0.8185016062394336,0.004654245662188597,0.08603015058206011,-0.9745553834686714,0.14962538318993723,1.4956991682081286,-9.78705566446414,3.870603820615575e-19
,1.6603999999998498,-0.0020931198824529346,-0.10146457220981092,0.8131188717927977,0.00464990809251296,0.08583557450350189,-0.9728803927918609,0.14992413153739767,1.4937417373021484,-9.787154529901088,3.5405342497865705e-19
,1.6605999999998498,-0.002064514359451229,-0.1013029757678044,0.807982210032212,0.004645588982558721,0.08564134313669163,-0.9711568340511479,0.1502224883945907,1.4917842859651458,-9.787256685013235,3.2209057504532006e-19
,1.6607999999998497,-0.002036277744629618,-0.10114235822031875,0.80308773742903,0.004641286456618127,0.08544746599180365,-0.9693857244394476,0.15052045375730555,1.4898268135742367,-9.787361954545215,2.909344762780393e-19
,1.6609999999998497,-0.0020084113203105783,-0.10098267190791763,0.7984315620063169,0.0046369986742958065,0.08525395237617554,-0.9675680781415646,0.1508180276212136,1.487869319540222,-9.787470170073975,2.6104234145512354e-19
,1.6611999999998497,-0.001980916222328006,-0.10082386995095644,0.7940097848062527,0.004632723830440593,0.08506081139495024,-0.9657049061261512,0.15111520998187486,1.4859118033062555,-9.787581169832249,2.3168876827770282e-19
,1.6613999999998497,-0.0019537934423947863,-0.10066590625068153,0.7898185013743256,0.004628460155067175,0.08486805195176043,-0.963797215948836,0.15141200083474418,1.4839542643466448,-9.787694798053526,2.0333203744525777e-19
,1.6615999999998496,-0.0019270438303628339,-0.10050873549004799,0.7858538031681858,0.004624205913267985,0.08467568274945599,-0.9618460115218962,0.15170840017517728,1.4819967021655265,-9.787810905591554,1.7537908638383635e-19
,1.6617999999998496,-0.001900668096626295,-0.1003523131342474,0.7821117790024174,0.004619959405114043,0.08448371229087603,-0.9598522928991942,0.15200440799843645,1.4800391162957958,-9.787929348653579,1.483046408900653e-19
,1.6619999999998496,-0.0018746668143547508,-0.10019659543096801,0.7785885163966754,0.004615718965549735,0.08429214887966315,-0.9578170560636808,0.15230002429969602,1.4780815062978618,-9.788049989669645,1.2183635937381306e-19
,1.6621999999998496,-0.0018490404219261847,-0.10004153941037286,0.7752801029750769,0.004611482964270299,0.08410100062112646,-0.9557412926836099,0.15259524907404776,1.4761238717586005,-9.788172696306718,9.590520781810952e-20
,1.6623999999998496,-0.0018237892251824726,-0.09988710288481892,0.7721826277701623,0.004607249805619003,0.08391027542312901,-0.9536259899875029,0.1528900823165058,1.4741662122902426,-9.788297341789542,7.065543000547078e-20
,1.6625999999998495,-0.0017989133998758504,-0.09973324444830353,0.7692921825770968,0.004603017928437071,0.08371998099703398,-0.9514721304752288,0.1531845240220117,1.4722085275294077,-9.78842380417455,4.5781780206948694e-20
,1.6627999999998495,-0.0017744129938849322,-0.0995799234756662,0.766604863186582,0.004598785805944569,0.0835301248586741,-0.9492806917997674,0.1534785741854389,1.4702508171360174,-9.788551966951609,2.142353874606164e-20
,1.6629999999998495,-0.0017502879296663193,-0.09942710012152743,0.7641167706938303,0.00459455194557655,0.08334071432937698,-0.9470526464858485,0.15377223280159738,1.4682930807924175,-9.788681717999292,-2.5050964222222524e-21
,1.6631999999998495,-0.0017265380065827132,-0.09927473531898198,0.7618240127272493,0.004590314888846706,0.08315175653701383,-0.944788961815791,0.15406549986523788,1.4663353182024355,-9.788812949910186,-2.593119372660226e-20
,1.6633999999998494,-0.001703162903216815,-0.0991227907780528,0.759722704646628,0.004586073211185947,0.08296325841708806,-0.9424905996296667,0.15435837537105596,1.4643775290904633,-9.788945559860984,-4.9091284707399675e-20
,1.6635999999998494,-0.0016801621797498285,-0.0989712289839041,0.7578089707430824,0.004581825521760896,0.08277522671387334,-0.9401585160729587,0.1546508593136961,1.4624197132006698,-9.789079448967453,-7.18741540980442e-20
,1.6637999999998494,-0.0016575352802779483,-0.09882001319482445,0.7560789453989026,0.004577570463324434,0.08258766798156582,-0.9377936615376367,0.15494295168775532,1.4604618702960872,-9.789214522912815,-9.436334671171663e-20
,1.6639999999998494,-0.0016352815352057015,-0.09866910743997696,0.7545287742369005,0.004573306712015918,0.08240058858548936,-0.9353969803825758,0.15523465248778692,1.4585040001579457,-9.789350690707632,-1.164767500114154e-19
,1.6641999999998494,-0.0016134001635278762,-0.09851847651693231,0.7531546152231011,0.004569032977163687,0.08221399470334279,-0.9329694107324672,0.1555259617083039,1.4565461025848643,-9.78948786540701,-1.3835128373842855e-19
,1.6643999999998493,-0.0015918902752011,-0.09836808598897993,0.751952639761095,0.004564748001133115,0.08202789232644343,-0.930511884496003,0.15581687934378233,1.454588177392106,-9.789625963790849,-1.5993357194319936e-19
,1.6645999999998493,-0.001570750873441728,-0.0982179021822294,0.7509190337531794,0.0045604505590851885,0.08184228726104181,-0.9280253270089643,0.15610740538866452,1.4526302244109333,-9.789764905864251,-1.8127708899236258e-19
,1.6647999999998493,-0.0015499808571171302,-0.09806789218249684,0.7500499986626797,0.004556139458787835,0.08165718512965091,-0.9255106569539711,0.1563975398373621,1.4506722434879493,-9.789904614919687,-2.0235749673842136e-19
,1.6649999999998493,-0.0015295790229481604,-0.09791802383199953,0.7493417524874428,0.00455181354038554,0.0814725913724219,-0.9229687861463926,0.156687282684259,1.448714234484462,-9.790045017437077,-2.2324059898502364e-19
,1.6651999999998492,-0.0015095440679296877,-0.09776826572584095,0.748790530793149,0.004547471676219172,0.08128851124851615,-0.9204006195287183,0.15697663392371417,1.4467561972758545,-9.790186043037163,-2.439022490850004e-19
,1.6653999999998492,-0.0014898745915749335,-0.09761858720830809,0.748392587665131,0.004543112770547669,0.0811049498375553,-0.9178070548052472,0.1572655935500644,1.4447981317511187,-9.790327623678818,-2.6435767005662366e-19
,1.6655999999998492,-0.0014705690982281666,-0.09746895836897805,0.7481441966504212,0.0045387357593651145,0.08092191204105628,-0.915188982495939,0.15755416155762683,1.442840037812177,-9.790469694708204,-2.846118799867926e-19
,1.6657999999998492,-0.0014516259993203155,-0.09731935003864356,0.7480416516726807,0.004534339610126087,0.08073940258392966,-0.9125472856325011,0.15784233794070152,1.4408819153734636,-9.790612193567583,-3.04688265819875e-19
,1.6659999999998492,-0.0014330436156966483,-0.09716973378505397,0.7480812679472936,0.004529923321533132,0.08055742601597828,-0.9098828397573522,0.1581301226935738,1.438923764361421,-9.790755060212764,-3.2459709358267166e-19
,1.6661999999998491,-0.0014148201797992352,-0.09702008190848999,0.7482593828191536,0.004525485923275469,0.08037598671343625,-0.9071965127085992,0.15841751581051658,1.4369655847139675,-9.79089823726742,-3.443052856248065e-19
,1.6663999999998491,-0.0013969538380107227,-0.0968703674371596,0.7485723566521291,0.004521026475753202,0.08019508888055289,-0.90448916441648,0.1587045172857926,1.4350073763801747,-9.79104166896394,-3.638402829288102e-19
,1.666599999999849,-0.0013794426528260621,-0.09672056412243603,0.749016573618487,0.0045165440698803384,0.08001473655114784,-0.9017616470257717,0.15899112711365654,1.4330491393197358,-9.791185302194805,-3.832000330449306e-19
,1.666799999999849,-0.0013622846051054502,-0.09657064643393289,0.7495884425154998,0.004512037826755171,0.079834933590252,-0.8990148044791643,0.15927734528835708,1.431090873502638,-9.791329085488965,-4.0237649759683625e-19
,1.666999999999849,-0.0013454775962705272,-0.09642058955442566,0.7502843975356221,0.00450750689742636,0.07965568369573958,-0.8962494725613354,0.15956317180413884,1.429132578908768,-9.791472969349346,-4.214141098532321e-19
,1.667199999999849,-0.0013290194505560411,-0.09627036937461732,0.7511008990417655,0.004502950462621606,0.07947699039998321,-0.8934664787823053,0.15984860665524436,1.4271742555275662,-9.791616906009715,-4.402897116621326e-19
,1.667399999999849,-0.0013129079171221233,-0.09611996248776503,0.7520344342618939,0.004498367732461161,0.07929885707154014,-0.8906666422166389,0.1601336498359159,1.4252159033576872,-9.791760849394704,-4.590501610413475e-19
,1.667599999999849,-0.0012971406722820378,-0.09596934618415964,0.7530815180257918,0.004493757946174966,0.07912128691686071,-0.8878507733953107,0.16041830134039725,1.4232575224066641,-9.791904755115377,-4.775052421610798e-19
,1.667799999999849,-0.0012817153216248718,-0.09581849844547147,0.7542386934401362,0.004489120371816873,0.0789442829820171,-0.8850196742176566,0.16070256116293538,1.421299112690669,-9.792048579975177,-4.959236956808749e-19
,1.667999999999849,-0.0012666294021950533,-0.09566739793895956,0.7555025325601722,0.004484454305990792,0.07876784815443814,-0.8821741378952818,0.16098642929778223,1.419340674234191,-9.7921922823907,-5.140781725534089e-19
,1.668199999999849,-0.001251880384578987,-0.09551602401155675,0.7568696370140058,0.004479759073528619,0.07859198516468888,-0.8793149487464483,0.1612699057391962,1.417382207069781,-9.792335822049747,-5.320606107088951e-19
,1.668399999999849,-0.0012374656750211155,-0.09536435668383006,0.7583366386339472,0.0044750340272158,0.07841669658824674,-0.8764428822108763,0.16155299048144375,1.4154237112378176,-9.792479159816958,-5.499591318390308e-19
,1.6685999999998489,-0.0012233826175343902,-0.09521237664382005,0.7599002000496135,0.004470278547471831,0.07824198484731189,-0.8735587046739102,0.161835683518801,1.413465186786283,-9.792622257672745,-5.676081514648563e-19
,1.6687999999998488,-0.0012096284959399392,-0.09506006524076849,0.7615570152578117,0.004465492042068921,0.07806785221261335,-0.8706631734927872,0.16211798484555512,1.411506633770495,-9.79276507894089,-5.85054519896358e-19
,1.6689999999998488,-0.0011962005359839878,-0.09490740447872936,0.7633038101962268,0.004460673945788753,0.07789430080526252,-0.8677570367541708,0.16239989445600572,1.409548052253019,-9.792907587379274,-6.023471850807656e-19
,1.6691999999998488,-0.0011830959072918826,-0.0947543770100819,0.7651373432371664,0.004455823720149623,0.0777213325985867,-0.8648410333793423,0.1626814123444664,1.4075894423033384,-9.793049748403337,-6.194161509788027e-19
,1.6693999999998488,-0.0011703117254553454,-0.09460096612893458,0.7670544057364067,0.0044509408530536785,0.0775489494200118,-0.8619158928749802,0.16296253850526596,1.405630803997785,-9.793191527767142,-6.362990459045087e-19
,1.6695999999998488,-0.0011578450539939424,-0.09444715576443517,0.7690518224971316,0.004446024858493587,0.07737715295293573,-0.8589823353798205,0.16324327293274982,1.4036721374193288,-9.79333289228057,-6.52929530587e-19
,1.6697999999998487,-0.0011456929063610038,-0.09429293047398438,0.7711264522530645,0.004441075276224055,0.07720594473862254,-0.8560410715652151,0.16352361562128132,1.4017134426574447,-9.79347380942075,-6.69385990562348e-19
,1.6699999999998487,-0.0011338522478702706,-0.09413827543636326,0.7732751881056086,0.00443609167144403,0.07703532617810402,-0.8530928025933344,0.1638035665652429,1.3997547198079061,-9.793614247692872,-6.855344189389147e-19
,1.6701999999998487,-0.0011223199976834151,-0.09398317644477044,0.7754949579634512,0.004431073634441066,0.07686529853411851,-0.850138219926267,0.16408312575903744,1.3977959689727877,-9.79375417559214,-7.0149322899864955e-19
,1.6703999999998487,-0.0011110930306798758,-0.09382761989978275,0.7777827249386552,0.004426020780313948,0.07669586293301443,-0.8471780055201991,0.16436229319708948,1.3958371902601785,-9.793893563045941,-7.171187832874091e-19
,1.6705999999998487,-0.001100168179408549,-0.09367159280223307,0.7801354877485266,0.004420932748593445,0.07652702036670866,-0.8442128315286783,0.1646410688738463,1.3938783837841822,-9.794032379981665,-7.326064378128365e-19
,1.6707999999998486,-0.001089542235895264,-0.09351508274602165,0.7825502810572859,0.004415809202935448,0.07635877169462943,-0.8412433603964049,0.16491945278377926,1.3919195496647465,-9.794170597178242,-7.47927498255537e-19
,1.6709999999998486,-0.0010792119535915183,-0.09335807791084852,0.7850241758656799,0.004410649830768111,0.07619111764568381,-0.8382702447286204,0.16519744492138477,1.389960688027613,-9.794308185667733,-7.628979300715483e-19
,1.6711999999998486,-0.001069174049122646,-0.09320056705488873,0.787554279799383,0.00440545434297402,0.07602405882021579,-0.8352941273406319,0.16547504528118562,1.3880017990041704,-9.794445117212724,-7.775698623387464e-19
,1.6713999999998486,-0.0010594252041487076,-0.09304253950740073,0.7901377374399462,0.0044002224735415225,0.0758575956919812,-0.8323156411727395,0.1657522538577319,1.3860428827313631,-9.794581364036548,-7.918575244521495e-19
,1.6715999999998485,-0.0010499620671781257,-0.09288398516127425,0.7927717306314496,0.004394953979202209,0.07569172861014757,-0.8293354091673383,0.16602907064560224,1.3840839393517095,-9.794716898268163,-8.060725592932997e-19
,1.6717999999998485,-0.0010407812552481882,-0.09272489446553232,0.7954534787091633,0.004389648639140098,0.07552645780125412,-0.8263540444664789,0.16630549563940486,1.3821249690130584,-9.794851693255557,-8.199879560843487e-19
,1.6719999999998485,-0.0010318793557881623,-0.09256525841777075,0.79818023880823,0.004384306254589515,0.0753617833712304,-0.8233721501193703,0.16658152883377858,1.3801659718686679,-9.794985721952587,-8.334650606231952e-19
,1.6721999999998485,-0.0010232529282611438,-0.09240506855655829,0.800949306062719,0.004378926648523157,0.07519770530738784,-0.8203903192128774,0.166857170223394,1.378206948077051,-9.795118958084714,-8.466008621737289e-19
,1.6723999999998485,-0.0010148985058704152,-0.09224431695379254,0.803758013827602,0.004373509665318227,0.07503422348040632,-0.8174091349062766,0.16713241980295437,1.3762478978018913,-9.795251375798175,-8.593274753685321e-19
,1.6725999999998484,-0.0010068125972977002,-0.09208299620700937,0.806603733915754,0.004368055170350474,0.07487133764637553,-0.8144291701542518,0.16740727756719678,1.3742888212121052,-9.795382948930564,-8.719310809073577e-19
,1.6727999999998484,-0.0009989916883000882,-0.09192109943166134,0.8094838767405506,0.004362563049720332,0.07470904744877134,-0.8114509880208683,0.1676817435108931,1.3723297184816197,-9.795513652427479,-8.841153610281875e-19
,1.6729999999998484,-0.000991432243355305,-0.09175862025336112,0.8123958915019017,0.00435703320985862,0.07454735242047741,-0.8084751414710142,0.16795581762885098,1.370370589789401,-9.795643461093517,-8.9603674323545e-19
,1.6731999999998484,-0.0009841307073074762,-0.09159555280009109,0.8153372663500649,0.004351465577172968,0.07438625198580977,-0.8055021733377471,0.16822949991591488,1.3684114353194405,-9.795772349802112,-9.074416538335369e-19
,1.6733999999998483,-0.000977083506855339,-0.09143189169439546,0.8183055284789047,0.004345860097727512,0.07422574546251523,-0.8025326164730956,0.168502790366967,1.366452255260559,-9.795900294408133,-9.186442256177106e-19
,1.6735999999998483,-0.0009702870522762565,-0.09126763204553272,0.8212982443145417,0.004340216736871797,0.07406583206378964,-0.7995669936287119,0.1687756889769283,1.36449304980653,-9.796027270144725,-9.29451164036774e-19
,1.6737999999998483,-0.0009637377387921309,-0.09110276944162447,0.8243130195409621,0.004334535478884129,0.07390651090029958,-0.796605817449947,0.16904819574075947,1.362533819155895,-9.796153253174289,-9.397377184897579e-19
,1.6739999999998483,-0.0009574319481791826,-0.09093729994177738,0.827347499236042,0.004328816326643711,0.0737477809821823,-0.7936495905868776,0.16932031065346184,1.360574563511941,-9.79627821977025,-9.498053349396253e-19
,1.6741999999998483,-0.0009513660502661475,-0.09077122006818993,0.8303993679365382,0.004323059301259197,0.0735896412210629,-0.790698805596197,0.1695920337100784,1.3586152830826885,-9.79640214626265,-9.594383722118911e-19
,1.6743999999998482,-0.0009455364043237068,-0.0906045267982555,0.8334663496725796,0.004317264441726627,0.07343209043206052,-0.7877539450125967,0.16986336490569454,1.3566559780807845,-9.796525009519996,-9.684581230646208e-19
,1.6745999999998482,-0.0009399393606059521,-0.09043721755664717,0.836546208041228,0.004311431804563127,0.07327512733580487,-0.7848154812779286,0.17013430423543924,1.354696648723535,-9.796646786247587,-9.773559969722704e-19
,1.6747999999998482,-0.0009345712616980056,-0.09026929020740414,0.8396367462153657,0.004305561463498274,0.07311875056041237,-0.781883876962287,0.1704048516944858,1.3527372952327477,-9.796767453936761,-9.856516950802754e-19
,1.6749999999998482,-0.0009294284439010231,-0.09010074304601626,0.8427358069393953,0.004299653509062307,0.07296295864351379,-0.7789595844932663,0.17067500727805274,1.350777917834711,-9.796886990183218,-9.934880001511903e-19
,1.6751999999998481,-0.0009245072386745608,-0.08993157479150174,0.8458412725729396,0.0042937080482936575,0.0728077500342246,-0.7760430464465974,0.1709447709814048,1.348818516760225,-9.797005372430556,-1.0010770798587363e-18
,1.6753999999998481,-0.0009198039739199311,-0.08976178457849392,0.8489510650394625,0.00428772520435078,0.07265312309514636,-0.7731346953914908,0.17121414279985367,1.3468590922444146,-9.797122579051631,-1.0081970155562562e-18
,1.675599999999848,-0.000915314975315426,-0.08959137194933231,0.852063145808515,0.004281705116182444,0.07249907610434464,-0.7702349540092264,0.171483122728759,1.3448996445267638,-9.797238588253876,-1.0149291760514845e-18
,1.675799999999848,-0.0009110365676050537,-0.08942033684616282,0.8551755158481926,0.004275647938181191,0.07234560725732037,-0.7673442351222807,0.17175171076352921,1.3429401738509963,-9.797353378837581,-1.021209312824768e-18
,1.675999999999848,-0.0009069650759145655,-0.0892486796030446,0.8582862155899125,0.004269553839828756,0.07219271466898176,-0.7644629416916138,0.17201990689962224,1.3409806804650837,-9.79746692956307,-1.0267129406813434e-18
,1.676199999999848,-0.0009030968269296107,-0.08907640093807731,0.8613933248372158,0.004263423005347157,0.07204039637561109,-0.7615914668547394,0.17228771113254646,1.3390211646211145,-9.797579219845698,-1.0322224433192229e-18
,1.676399999999848,-0.0008994281501956414,-0.08890350194553695,0.8644949627015653,0.004257255633368814,0.07188865033681048,-0.7587301940022882,0.1725551234578615,1.3370616265752728,-9.797690229208511,-1.0369601763128242e-18
,1.676599999999848,-0.0008959553792436369,-0.08872998408803738,0.8675892874981476,0.004251051936584024,0.07173747443744836,-0.7558794968108997,0.17282214387117906,1.3351020665877464,-9.797799937631968,-1.0413807693066937e-18
,1.676799999999848,-0.0008926748528338101,-0.08855584918870599,0.8706744966566613,0.004244812141400397,0.07158686648959563,-0.7530397392634034,0.17308877236816358,1.3331424849226767,-9.797908325348548,-1.045165234250294e-18
,1.676999999999848,-0.0008895829160468875,-0.08838109942338847,0.8737488265877409,0.004238536487596716,0.07143682423445706,-0.750211275692863,0.1733550089445332,1.3311828818480724,-9.798015373021496,-1.0488157159418227e-18
,1.677199999999848,-0.000886675921480843,-0.08820573731287223,0.8768105525810883,0.004232225228000474,0.07128734534427834,-0.7473944508935401,0.17362085359606036,1.3292232576357577,-9.79812106157385,-1.0517575884014165e-18
,1.677399999999848,-0.0008839502302677438,-0.08802976571514608,0.879857988630153,0.00422587862813255,0.07113842742425924,-0.7445896000948085,0.1738863063185726,1.3272636125612618,-9.798225372479319,-1.0542163992389641e-18
,1.6775999999998479,-0.0008814022132213918,-0.08785318781768293,0.8828894873158343,0.00421949696588265,0.07099006801444556,-0.7417970490685012,0.17415136710795334,1.325303946903752,-9.798328287549118,-1.0561884410396287e-18
,1.6777999999998479,-0.0008790282518911716,-0.08767600712975489,0.885903439640775,0.004213080531174123,0.07084226459161143,-0.7390171141717264,0.17441603596014255,1.3233442609459805,-9.798429788857588,-1.0577873004168735e-18
,1.6779999999998478,-0.000876824739545784,-0.087498227474787,0.888898274839574,0.0042066296256237905,0.07069501457113696,-0.7362501023721577,0.1746803128711374,1.3213845549741619,-9.79852985909302,-1.0587349408156552e-18
,1.6781999999998478,-0.0008747880822323785,-0.08731985298274221,0.89187246022332,0.004200144562231601,0.07054831530885637,-0.7334963114025993,0.17494419783699297,1.3194248292779116,-9.798628481251237,-1.059365175235195e-18
,1.6783999999998478,-0.0008729146997345401,-0.08714088808254698,0.8948245009765301,0.004193625665023544,0.07040216410291972,-0.730756029682888,0.175207690853823,1.3174650841501412,-9.79872563885209,-1.0596102098711792e-18
,1.6785999999998478,-0.0008712010265399736,-0.0869613374945563,0.8977529399530888,0.00418707326875269,0.07025655819561671,-0.7280295365148651,0.1754707919178004,1.3155053198869686,-9.798821315862849,-1.0592667131469627e-18
,1.6787999999998477,-0.0008696435127759153,-0.08678120622306078,0.9006563574775891,0.00418048771856658,0.0701114947751963,-0.7253171021020537,0.17573350102515795,1.3135455367876352,-9.798915496667115,-1.05839721754364e-18
,1.6789999999998477,-0.0008682386251434009,-0.08660049954883557,0.9035333711266718,0.004173869369674777,0.06996697097768177,-0.7226189875727966,0.17599581817218882,1.3115857351543962,-9.799008166194723,-1.0569945979576644e-18
,1.6791999999998477,-0.000866982847782605,-0.08641922302173732,0.9063826354913164,0.004167218587054475,0.06982298388864965,-0.7199354451606488,0.1762577433552473,1.3096259152924148,-9.7990993099073,-1.0552916618500656e-18
,1.6793999999998477,-0.0008658726831649484,-0.086237382453346,0.9092028419567668,0.004160535745111122,0.06967953054501524,-0.7172667181715362,0.17651927657074923,1.307666077509688,-9.79918891363396,-1.0530291619334574e-18
,1.6795999999998477,-0.0008649046528991892,-0.0860549839096595,0.9119927184322012,0.004153821227364704,0.0695366079368016,-0.7146130410685669,0.17678041781517262,1.305706222116895,-9.799276963965431,-1.0503299237504416e-18
,1.6797999999998476,-0.0008640752986269831,-0.08587203370383159,0.9147510291405165,0.00414707542616467,0.06939421300886989,-0.7119746396588592,0.1770411670850581,1.3037463494273405,-9.799363447772214,-1.0470206375622454e-18
,1.6799999999998476,-0.0008633811827575728,-0.08568853838896844,0.9174765743161654,0.004140298742343335,0.06925234266266847,-0.7093517310072107,0.17730152437700947,1.3017864597568167,-9.7994483526187,-1.0431476536872272e-18
,1.6801999999998476,-0.0008628188892784907,-0.0855045047509755,0.9201681899651931,0.004133491584949429,0.06911099375792974,-0.7067445236942321,0.17756148968769417,1.2998265534234885,-9.799531666641048,-1.0392702529129683e-18
,1.6803999999998476,-0.0008623850244932566,-0.0853199398014613,0.9228247475704922,0.0041266543709021705,0.0689701631143892,-0.7041532177022477,0.17782106301384373,1.2978666307477769,-9.79961337855828,-1.0344174821083964e-18
,1.6805999999998475,-0.0008620762177842002,-0.0851348507706948,0.9254451538323102,0.004119787524731178,0.06882984751345063,-0.7015780046929212,0.1780802443522542,1.2959066920522802,-9.799693477483551,-1.029443506472669e-18
,1.6807999999998475,-0.0008618891222999317,-0.08494924510062313,0.928028350359032,0.004112891478252896,0.06869004369985879,-0.6990190679589001,0.17833903369978651,1.2939467376615936,-9.799771953432623,-1.0239114578823742e-18
,1.6809999999998475,-0.0008618204156624169,-0.08476313043794684,0.9305733133818249,0.004105966670277118,0.06855074838335234,-0.6964765825331662,0.17859743105336698,1.2919867679022539,-9.799848796698818,-1.017898442472556e-18
,1.6811999999998475,-0.0008618668006042437,-0.08457651462725876,0.9330790534402609,0.0040990135463374825,0.06841195824027989,-0.6939507153617852,0.1788554364099875,1.2900267831025165,-9.799923998686788,-1.0115907847085987e-18
,1.6813999999998475,-0.0008620250056854389,-0.08438940570423778,0.935544615105271,0.004092032558362815,0.06827366991523372,-0.6914416252312122,0.17911304976670597,1.2880667835924045,-9.799997550560269,-1.0045777380245386e-18
,1.6815999999998474,-0.0008622917858404962,-0.08420181188891333,0.9379690766217939,0.004085024164439767,0.06813588002262169,-0.6889494630592042,0.17937027112064666,1.2861067697033706,-9.800069445169424,-9.974469943536421e-19
,1.6817999999998474,-0.0008626639230397137,-0.08401374157898851,0.9403515496238072,0.004077988828487445,0.06799858514826017,-0.6864743718075166,0.17962710046900032,1.2841467417683419,-9.800139675143482,-9.895940067695062e-19
,1.6819999999998474,-0.0008631382268337873,-0.08382520334323225,0.9426911787808552,0.004070927019997922,0.06786178185092895,-0.684016486655154,0.1798835378090246,1.2821867001214702,-9.800208234358454,-9.81473419440853e-19
